2293332128	b'beckydinerstein'	b'Rebecca Dinerstein'
2468214192	b'davidgoodmanFBN'	b'David Goodman'
6442312	b'Thessaly'	b'Thessaly La Force'
382118410	b'kerpat14'	b'Kerry Patton'
74585326	b'robmoorstuff'	b'robert moor'
25742478	b'jpressler'	b'Jessica Pressler'
56510427	b'motherboard'	b'Motherboard'
83423656	b'ahwinetroub'	b'Andrew Winetroub'
335064692	b'ellieshechet'	b'Ellie Shechet'
224397563	b'BrianPriest10'	b'Brian Priest'
58681382	b'nathanheller'	b'Nathan Heller'
2941262749	b'thepayneanthony'	b'Tony Payne'
18012372	b'SeanFennessey'	b'Sean Fennessey'
17974586	b'willystaley'	b'willy'
15327978	b'LaneBrown'	b'Lane Brown'
52802338	b'helixKC'	b'Helix Architecture'
1439538434	b'TheBBSituation'	b'BalanceBeamSituation'
25438313	b'DvoraMeyers'	b'Dvora Meyers'
46593413	b'TylerKepner'	b'Tyler Kepner'
59167662	b'nzaccardi'	b'Nick Zaccardi'
289148551	b'EmilyNonko'	b'Emily Nonko'
498462420	b'bawdenka'	b'Kat Bawden'
26033091	b'huahsu'	b'hua hsu'
21003977	b'chrisgayomali'	b'Chris Gayomali'
55842014	b'bendwilliams'	b'Ben Williams'
18641695	b'EHolmesWSJ'	b'Elizabeth Holmes'
72625020	b'andreabwalker'	b'Andrea Walker'
173677727	b'Simone_Biles'	b'Simone Biles'
28976901	b'annasale'	b'Anna Sale'
45564482	b'NYMag'	b'New York Magazine'
34313892	b'jeremy_keehn'	b'Jeremy Keehn'
14677919	b'NewYorker'	b'The New Yorker'
29054300	b'charlesbethea'	b'Charles Bethea'
100325421	b'Kevfeige'	b'Kevin Feige'
3497807657	b'ParkerTMHenry1'	b'Parker TM Henry'
238088181	b'christophclarey'	b'Christopher Clarey'
14949893	b'kevinwildes'	b'Kevin Wildes'
48416851	b'rzgreenfield'	b'Rebecca Greenfield'
165573426	b'dbhaglund'	b'David Haglund'
2544465164	b'NoahRemnick'	b'Noah Remnick'
173817447	b'mickeyduzyj'	b'Mickey Duzyj'
222932212	b'kporzee'	b'Kristaps Porzingis'
131677792	b'zschonbrun'	b'Zach Schonbrun'
309282144	b'anniekarni'	b'Annie Karni'
2990981350	b'ChrisBorland_'	b'Chris Borland'
111404710	b'SeanWoods12'	b'sean woods'
568712194	b'Sarah_Smarsh'	b'Sarah Smarsh'
44787537	b'DanAmira'	b'Dan Amira'
3113532539	b'Rob_and_Rich'	b'Kings of Con'
2517988075	b'tanehisicoates'	b'Ta-Nehisi Coates'
274396558	b'AlexVadukul'	b'Alex Vadukul'
21920875	b'clintonyates'	b'Clinton Yates'
277774259	b'kholetrends'	b'K-HOLE'
164671116	b'iamtheSHITal'	b'SK'
623089242	b'iboudway'	b'Ira Boudway'
40891771	b'WhitlockJason'	b'Jason Whitlock'
242601373	b'greghoward88'	b'Greg Howard'
16253142	b'byjoelanderson'	b'Joel D. Anderson'
3033098871	b'TheUndefeated'	b'The Undefeated'
51112072	b'larsonchristina'	b'Christina Larson'
119625403	b'kathrynschulz'	b'Kathryn Schulz'
40200549	b'sarahlyall'	b'Sarah Lyall'
48569578	b'PJVogt'	b'PJ Vogt'
245545259	b'R_Mendenhall'	b'Rashard Mendenhall'
27973790	b'ninamandell'	b'Nina Mandell'
102154357	b'JSadikKhan'	b'Janette Sadik-Khan'
961589635	b'JohnCUrschel'	b'John Urschel'
16228684	b'jordansarge'	b'jordan'
574593512	b'MaryNorrisTNY'	b'Mary Norris'
63268146	b'betsyblaney'	b'Betsy Blaney'
20890957	b'shoshochristine'	b'x'
19767193	b'edyong209'	b'Ed Yong'
76416570	b'KJMoulton'	b'Katie Moulton'
24881388	b'summerbrennan'	b'Summer Brennan'
68526216	b'jimwindolf'	b'Jim Windolf'
43183327	b'SI_LeeJenkins'	b'Lee Jenkins'
190833141	b'stephenrodrick'	b'Stephen Rodrick'
20605481	b'AdrianChen'	b'Adrian Chen'
23327390	b'mvonsteen'	b'Morgan Von Steen'
16116115	b'catyenders'	b'Caty Enders'
15445129	b'jeffpearlman'	b'jeffpearlman'
305398903	b'NatalieRaabe'	b'Natalie Raabe'
12685742	b'TomJolly'	b'Tom Jolly'
382698473	b'baynardwoods'	b'Baynard Woods'
4429011	b'dgmcdowell'	b'David McDowell'
322830432	b'adamklaff'	b'Adam Klaff'
27082559	b'amy_stroth'	b'Amy Stroth'
360734941	b'SameenGauhar'	b'Sameen Gauhar'
269814045	b'arikgabbai'	b'Arik Gabbai'
1491886166	b'markhealy22'	b'mark healy'
1418499583	b'dennisdoyle'	b'Dennis Doyle'
15990298	b'MileHighBrendan'	b'Mile High Brendan'
76036920	b'SamBorden'	b'Sam Borden'
370706811	b'HerringWSJ'	b'Chris Herring'
115556805	b'FisolaNYDN'	b'Frank Isola'
191090687	b'k8bdonnelly'	b'Kate Donnelly'
283820855	b'briangstrong'	b'Brian Strong'
37824472	b'HankTina'	b'Tien Tran'
59949396	b'AnnaKendrick47'	b'Anna Kendrick'
20651511	b'Rebeccamead_NYC'	b'Rebecca Mead'
17681505	b'max_read'	b'Max Read'
66837255	b'kayhay627'	b'Kate Hayes'
27600614	b'charlietran'	b'Charlie Tran'
85616395	b'YaoMing'	b'Yao Ming'
36107355	b'clark_goble'	b'Clark Goble'
73495361	b'LemireJoe'	b'Joe Lemire'
14765585	b'robneyer'	b'robneyer'
16023029	b'JPosnanski'	b'Joe Posnanski'
27980525	b'NickBromberg'	b'Nick Bromberg'
494185515	b'AnthonyBehn'	b'BehnTrain'
405086125	b'JoshSwade'	b'Josh Swade'
379331236	b'coracurrier'	b'Cora Currier'
40612775	b'kbudelis'	b'Kristina Budelis'
19113374	b'DVNJr'	b'Don Van Natta Jr.'
80617430	b'RyanLizza'	b'Ryan Lizza'
86336235	b'alanburdick'	b'Alan Burdick'
361566385	b'skydylanrobbins'	b'Sky Dylan-Robbins'
15069498	b'Vasu'	b'Vasu Kulkarni'
14935628	b'wdana'	b'Will Dana'
67328110	b'MichaelRCaputo'	b'Michael Caputo'
2644364560	b'SI_ChrisStone'	b'Chris Stone'
22560367	b'williamnelligan'	b'William Nelligan'
6073472	b'jsomers'	b'James Somers'
2227017937	b'eplicursi'	b'E.P. Licursi'
713666696	b'ColinJStokes'	b'Colin Stokes'
319183439	b'emilycgogolak'	b'Emily Gogolak'
735773	b'Genius'	b'Genius'
305005427	b'samdolnick'	b'Sam Dolnick'
19826588	b'langwhitaker'	b'Lang Whitaker'
39379075	b'andrewkeh'	b'Andrew Keh'
27605306	b'nomizeichner'	b'Naomi Zeichner'
513911227	b'Aaronc023'	b'johhny cash'
303345912	b'GregHanlon'	b'Greg Hanlon'
2713951	b'erikmal'	b'Erik Malinowski'
21697015	b'lumazur'	b'Luke Mazur'
88557050	b'dwhalen5'	b'Dan Whalen'
15146402	b'mrdeadlier'	b'Del Reid'
69755462	b'lovelljoel'	b'Joel Lovell'
