612190532	b'britrbennett'	b'Brit Bennett'
2883461	b'magger'	b'Michael Agger'
498389742	b'carlahblumen'	b'Carla Blumenkranz'
603890440	b'rachelarons'	b'Rachel Arons'
284835467	b'michelemoses10'	b'Michele Moses'
237942207	b'jdslaug'	b'Justin Slaughter'
65774480	b'natashalennard'	b'Natasha Lennard'
16892481	b'nxthompson'	b'Nicholas Thompson'
3309266751	b'Media__Steph'	b'Media Steph'
3233815033	b'WritersofColor'	b'Writers of Color'
50741143	b'raillan_ebrooks'	b'Raillan Brooks'
15145016	b'RahawaHaile'	b'Rahawa Haile'
3044763027	b'e_revival'	b'Electric Revival'
165573426	b'dbhaglund'	b'David Haglund'
10937622	b'airfarewatchdog'	b'airfarewatchdog'
46213956	b'JamilSmith'	b'Jamil Smith'
27955128	b'quidditch424'	b'Holly Golightly'
19262109	b'dtortorici'	b'Dayna Tortorici'
85553575	b'dstfelix'	b'Deaux'
42411092	b'keithgessen'	b'Keith Gessen'
16875871	b'jessicagross'	b'Jessica Gross'
36867801	b'richard_g_jones'	b'Rich Jones'
126135620	b'angelaflournoy'	b'Angela Flournoy'
15275677	b'sarahljaffe'	b'Sarah Jaffe'
22086593	b'_NORRET_'	b'TERRON FERGU$ON'
21056862	b'BaronDavis'	b'Baron Davis'
952740715	b'CalSunday'	b'California Sunday'
2188931072	b'zakcheneyrice'	b'zak.'
327454779	b'ewoukalmino'	b'Elisa Wouk Almino'
23378774	b'ZachLowe_NBA'	b'Zach Lowe'
2974101653	b'sevenscribes'	b'Seven Scribes'
515132071	b'nplusintern'	b'n+1 interns'
36261242	b'_JoHelen'	b'josie'
96904590	b'letidmiranda'	b'Leticia Miranda'
133033883	b'thomaschattwill'	b'Thms Chttrtn Wllms'
14498713	b'LakersNation'	b'Lakers Nation'
118369820	b'shadowandact'	b'Shadow And Act'
62587361	b'daldridgetnt'	b'David Aldridge'
27195114	b'Drake'	b'Drizzy'
372303713	b'jilnotjill'	b'Jillian Steinhauer'
22111533	b'youngsinick'	b'Michael Arceneaux'
25177918	b'ethiopienne'	b'Hannah  Giorgis'
132752344	b'boogiecousins'	b'DeMarcus Cousins'
2540739614	b'trosepeyton'	b'Tracey Rose Peyton'
64770337	b'MoneyLynch'	b'Shawn Lynch'
143451657	b'durgapolashi'	b'Durga Chew-Bose'
13784642	b'nprbooks'	b'NPR Books'
15649438	b'theferocity'	b'Saeed Jones'
26424329	b'jozenc'	b'Jozen C.'
83850551	b'alanalevinson'	b'alana hope'
26033091	b'huahsu'	b'hua hsu'
366428438	b'h_h_j_'	b'Heidi Harrington-J'
231278352	b'jazzedloon'	b'Jazmine Hughes'
20543755	b'iancrouch'	b'Ian Crouch'
136220221	b'mollylambert'	b'Molly Lambert'
128346572	b'LukeBrinker'	b'Luke Brinker'
66600951	b'annaesilman'	b'Anna Silman'
16745015	b'SBNation'	b'SB Nation'
19475017	b'Bboy88'	b'Craigh Barboza'
251767189	b'bijanstephen'	b'thot leader'
41292655	b'Terr'	b'Terron Moore'
191644898	b'alexandrianeas'	b'alex neason'
103075451	b'heavenrants'	b'Heben Nigatu'
20961635	b'VLuck'	b'Victor Luckerson'
61371461	b'AkilahObviously'	b'Akilah Hughes'
31186690	b'ms_bellamy'	b'michelle'
20007004	b'AdHocEmilie'	b'Emilie Friedlander'
15879629	b'Ladelman'	b'Lori Adelman'
10454572	b'jennydeluxe'	b'Jenna //\\\\ Wortham'
1623790801	b'SylvanSolloway'	b'Sylvan Solloway'
340441440	b'PGourevitch'	b'Philip Gourevitch'
64789340	b'rmc031'	b'Rachel Cohen'
55334133	b'MichaelEDyson'	b'Michael Eric Dyson'
160123057	b'_Cooper'	b'Cooper Fleishman'
23561980	b'kendricklamar'	b'Kendrick Lamar'
79293791	b'rihanna'	b'Rihanna'
49330936	b'MaSovaida'	b'MaSovaida'
79956335	b'nonlinearnotes'	b'jason'
21636761	b'jesmimi'	b'Jesmyn Ward'
268637163	b'jennykutner'	b'Jenny Kutner'
269911034	b'YAppelbaum'	b'Yoni Appelbaum'
2329066872	b'the_intercept'	b'The Intercept'
16943364	b'jaanidiscotech'	b'Jaani Discotech'
25471833	b'CariChampion'	b'Cari Champion'
95140763	b'joannarothkopf'	b'Joanna Rothkopf'
22991090	b'MelvinBackman'	b'boberry perry'
18889548	b'aaronmedwards'	b'Aaron Edwards'
14849562	b'WesleyLowery'	b'Wesley Lowery'
145625854	b'cordjefferson'	b'Cord Jefferson'
126423006	b'Serrahlove'	b'Sarah Springer'
42255872	b'roquitheus'	b'Roqui Theus'
14261961	b'GerrickKennedy'	b'Gerrick D. Kennedy'
55080227	b'Umiselah'	b'umi selah'
93963456	b'trymainelee'	b'Trymaine Lee'
13484442	b'kiarapesante'	b'Kiara Pesante Haught'
33410854	b'MrSpradley'	b'Jermaine Spradley'
26928106	b'AlenciaJ'	b'Alencia Johnson'
49759849	b'JessicaLBYRD'	b'Jessica Byrd'
16265742	b'JamilahLemieux'	b'jamilah lemieux'
2608640491	b'FHSathl_Falcons'	b'FHS Athletics'
59557446	b'tnyCloseRead'	b'Amy Davidson'
20100312	b'jamilahking'	b'Jamilah King'
14594844	b'desusnice'	b'Desus Nice'
17369005	b'pageturner'	b'NYer Page-Turner'
172571547	b'atvillena'	b'Andrea Villena'
1073888388	b'AdultMag'	b'Adult Magazine'
17714266	b'snpsnpsnp'	b'SarahNicolePrickett'
1106501	b'joanwalsh'	b'Joan Walsh'
628042086	b'KiranHerbert'	b'Kiran Herbert'
189468817	b'ChloePantazi'	b'Chloe Pantazi'
18278629	b'fatbellybella'	b'ErykahBadoula'
237832034	b'Liam_ODonoghue'	b"Liam O'Donoghue"
486955518	b'earlxsweat'	b'EARL'
268078146	b'kmcdonovgh'	b'Katie McDonough'
25598396	b'nhannahjones'	b'Ida Bae Wells'
136417827	b'mychalsmith'	b'Mychal Denzel Smith'
825713234	b'EricLevitz'	b'Eric Levitz'
17147223	b'eliasisquith'	b'Elias Isquith'
16076032	b'ggreenwald'	b'Glenn Greenwald'
21351460	b'nona'	b'Nona WillisAronowitz'
41310247	b'joncaramanica'	b'Jon Caramanica'
14606079	b'ProPublica'	b'ProPublica'
247324340	b'prachigu'	b'Prachi Gupta'
50885824	b'KieseLaymon'	b'Kiese'
28251153	b'lbennett'	b'Laura Bennett'
22974854	b'DissentMag'	b'Dissent Magazine'
594745693	b'blakezeff'	b'Blake Zeff'
21942241	b'readingirl'	b'Lindsay Abrams'
24851695	b'sarahhhgray'	b'Sarah Gray'
15519128	b'PLFino'	b'Peter Finocchiaro'
27736352	b'RobScherHimself'	b'Rob Scher'
23839835	b'jeremyscahill'	b'jeremy scahill'
72198072	b'signandsight'	b'Andrew Rose'
