222462292	b'ChickfilANYC'	b'Chick-fil-A NYC'
214984948	b'EricKempson'	b'Eric Kempson'
20012118	b'SjeezS'	b'Spencer Stein'
537567953	b'GreggHoush'	b'Gregg Housh'
305398903	b'NatalieRaabe'	b'Natalie Raabe'
128195806	b'CarnegieRussia'	b'Carnegie Russia'
4255361	b'a_greenberg'	b'Andy Greenberg'
139362186	b'iblametom'	b'Thomas Fox-Brewster'
60615069	b'stuartareid'	b'Stuart A. Reid'
20573960	b'jessicalima'	b'Jessica Lima'
2292454922	b'tsipras_eu'	b'Alexis Tsipras'
334602996	b'atsipras'	b'Alexis Tsipras'
124690469	b'yanisvaroufakis'	b'Yanis Varoufakis'
280822613	b'MarkGaleotti'	b'Mark Galeotti'
19568034	b'CaroMT'	b'Caroline MT'
19388729	b'panfilova'	b'Elena Panfilova'
46833541	b'rezamarashi'	b'Reza Marashi'
1707427058	b'simon_schama'	b'Simon Schama'
84050651	b'Fatikr'	b'Fatik Al-Rodaini'
379331236	b'coracurrier'	b'Cora Currier'
461387064	b'yaffaesque'	b'Joshua Yaffa'
229633414	b'thadmoore'	b'Thad Moore'
15644999	b'mollycrabapple'	b'Molly Crabapple'
165573426	b'dbhaglund'	b'David Haglund'
249060131	b'ARothWP'	b'Andrew Roth'
127826263	b'NatVasilyevaAP'	b'Nataliya Vasilyeva'
2788062512	b'KatyLederer1'	b'Katy Lederer'
14246148	b'mcoc'	b"MC O'Connor"
391417569	b'MischaB_L'	b'Mischa'
36260866	b'MattVas'	b'Matt Vasilogambros'
2544465164	b'NoahRemnick'	b'Noah Remnick'
1615463502	b'AmbassadorPower'	b'Samantha Power'
68721631	b'sueperchan'	b'sue s. chan'
175033798	b'vicharmonnyc'	b'Victoria Harmon'
498012673	b'JacksonKrule'	b'Jackson Krule'
3327199253	b'smallfryreport'	b'Small Fry'
58681382	b'nathanheller'	b'Nathan Heller'
65733755	b'MarcusCooks'	b'Marcus Samuelsson'
570885725	b'nathantempey'	b'Nathan'
64764782	b'KamauRashid'	b'Kamau Rashid'
595245502	b'chick_in_kiev'	b'Talia Lavin'
19939989	b'dlepeska'	b'David Lepeska'
3004901	b'blaketwilson'	b'Blake Wilson'
117293570	b'qaween'	b'Queen'
1117857733	b'rrpre'	b'Rachel Premack'
334403432	b'mmpopkey'	b'Miranda Popkey'
495043159	b'zanopticon'	b'Zan Romanoff'
44317593	b'ishaantharoor'	b'Ishaan Tharoor'
181328570	b'grayamelia'	b'Amelia Gray'
18713	b'al3x'	b'Alex Payne'
121180140	b'YemenPeaceNews'	b'Yemen Peace Project'
40695615	b'jordigasso'	b'Jordi Gass'
278035987	b'benvickers_'	b'Ben Vickers'
190653269	b'SaraHJIshaq'	b'Sara I'
204157873	b'daisandconfused'	b'Daisy Alioto'
66456646	b'adammbaron'	b'Adam Baron'
254286408	b'almuslimi'	b'Farea Al-muslimi'
3156082503	b'HughesNeghaiwi'	b'BrennaHughesNeghaiwi'
746438149	b'Yemeniaty'	b'Yemeniaty '
2209144204	b'wikibaghdady'	b'  '
486799450	b'bentaub91'	b'Ben Taub'
438863577	b'scribable'	b'Scott Staton'
1016524003	b'JustinZaremby'	b'Justin Zaremby'
54754020	b'sahelblog'	b'Alex Thurston'
86336235	b'alanburdick'	b'Alan Burdick'
21518962	b'lydiadepillis'	b'Lydia DePillis'
257553765	b'dfroms'	b'Daniel Fromson'
19340834	b'weitchou'	b'Wei Tchou'
423599300	b'edhunsinger'	b'Ed'
1113087343	b'Schwartzesque'	b'Mattathias Schwartz'
380524610	b'praddenkeefe'	b'Patrick Radden Keefe'
187869706	b'achubays'	b'Anatoly Chubays'
23528594	b'ericlach'	b'Eric Lach'
479657771	b'DaraEliacin'	b'Dara Eliacin'
15760421	b'jeremykkessler'	b'Jeremy K. Kessler'
551247481	b'duckduckhack'	b'DuckDuckHack'
607613327	b'SKalyvas'	b'Stathis Kalyvas'
81867344	b'hmylonas'	b'Harris Mylonas'
280531704	b'UNIFILSpokesman'	b'UNIFIL Spokesperson'
55609295	b'1JessicaHart'	b'Jessica Hart'
476654184	b'DanielWickham93'	b'Daniel Wickham'
404251197	b'bunnyrapp'	b'Emily Rappaport'
728506592	b'rachsieg'	b'Rachel Leah Siegel'
15329102	b'slothead'	b'John Bennet'
157895572	b'scoutstout'	b'Kelly Stout'
20232027	b'annahesketh'	b'Anna Hesketh'
246417632	b'violethesketh'	b'Violet Hesketh'
235592999	b'raffiwriter'	b'Raffi Khatchadourian'
43940987	b'americhka'	b'Erica S'
200323262	b'UmaaraIynaas'	b'Umaara E.'
27778046	b'TheSynead'	b'SYNEAD'
2912008875	b'MillionsMarch'	b'Millions March NYC'
27000730	b'Timcast'	b'Tim Pool'
2802629132	b'emkatep'	b'Emily Kate Price'
2413144526	b'noahrwarren'	b'Noah Warren'
334326837	b'kristengwynne'	b'Kristen Gwynne'
485044170	b'banannaaltman'	b'Anna Altman'
43360950	b'ClareMalone'	b'Clare Malone'
34313892	b'jeremy_keehn'	b'Jeremy Keehn'
368592032	b'Shaykhabulhuda'	b'Muhammad Al-Yaqoubi'
