98222741	b'dzalcman'	b'Daniella Zalcman'
19040598	b'MikeIsaac'	b'_'
45907924	b'SeanLavery'	b'Sean Lavery'
25757838	b'ToddZolecki'	b'Todd Zolecki'
557818971	b'Hazlitt'	b'Hazlitt'
14515799	b'brianstelter'	b'Brian Stelter'
85647547	b'amandalcormier'	b'Amanda Cormier'
130270322	b'stillsarita'	b'Sarah Stillman'
493246178	b'LarissaMacFarqu'	b'Larissa MacFarquhar'
35206553	b'meganamram'	b'Megan Amram'
14996376	b'moshekasher'	b'Moshe Kasher'
14677919	b'NewYorker'	b'The New Yorker'
3054561395	b'haleyfweiss'	b'Haley Weiss'
34409137	b'McCulloughTimes'	b'Andy McCullough'
276540738	b'Grimezsz'	b'Grimes'
403764053	b'HighHeatStats'	b'High Heat Stats MLB'
3125204925	b'HardballStats'	b'Hardball Stats'
22084427	b'robdelaney'	b'rob delaney'
232463046	b'bobbiepin'	b'Bobbie Richardson'
75875590	b'andrewmarantz'	b'Andrew Marantz'
370871493	b'VICESports'	b'VICE Sports'
208687668	b'atavistmag'	b'The Atavist Magazine'
571202103	b'Medium'	b'Medium'
567722936	b'eddy_sarah'	b'Sarah Edwards'
1901546563	b'nlyonne'	b'natasha lyonne'
19834403	b'BilldeBlasio'	b'Bill de Blasio'
494414941	b'NYerFiction'	b'New Yorker Fiction'
18038269	b'thefader'	b'The FADER'
217626503	b'carolynkor'	b'Carolyn Kormann'
2999487476	b'mgkrule'	b'Michael Krule'
1113087343	b'Schwartzesque'	b'Mattathias Schwartz'
8501542	b'dphiffer'	b'Dan Phiffer'
35993625	b'StullySTL'	b'Brian Stull'
1766701	b'NYTSports'	b'NYT Sports'
142460273	b'LarsLJ'	b'Lars'
595245502	b'chick_in_kiev'	b'Talia Lavin'
27315560	b'PerneInAGyre'	b'Nicolas Niarchos'
263869952	b'ellarileyadams'	b'Ella Riley-Adams'
1452080988	b'danyahak'	b'Danya Hakimian'
3327199253	b'smallfryreport'	b'Small Fry'
3298463229	b'MLBMagicNumber'	b'MLB Magic Numbers'
406048946	b'AbbyMarcus92'	b'Abby Marcus'
15108422	b'timheidecker'	b'timheidecker'
251960006	b'mallikavora'	b'Mallika Vora'
27711685	b'hannibalburess'	b'Hannibal Buress'
2340558698	b'DataLab538'	b'DataLab'
580172345	b'NickPaumgarten'	b'Nick Paumgarten'
574593512	b'MaryNorrisTNY'	b'Mary Norris'
76133464	b'TNYArchive'	b'New Yorker Archive'
58681382	b'nathanheller'	b'Nathan Heller'
14716118	b'captions'	b'New Yorker Captions'
35664799	b'grubstreet'	b'Grub Street'
28602062	b'Mcely'	b'Margaret Ely'
1536791610	b'POTUS'	b'President Obama'
168805134	b'anthonylydgate'	b'Anthony Lydgate'
352947624	b'GSElevator'	b'GSElevator'
1158638582	b'nypmetro'	b'New York Post Metro'
2347049341	b'voxdotcom'	b'Vox'
25170188	b'bonappetit'	b'Bon Appetit Magazine'
17004618	b'NickKristof'	b'Nicholas Kristof'
540270829	b'dtmax'	b'D.T. Max'
6981492	b'ftrain'	b'Paul Ford'
23975060	b'LRB'	b'London Review (LRB)'
135314463	b'pleatedjeans'	b'Jeff Wysaski'
294258287	b'PamelaPaulNYT'	b'Pamela Paul'
95212967	b'kengurnick'	b'Ken Gurnick'
733324506	b'NotMrTibbs'	b'Ryan Thibs'
165573426	b'dbhaglund'	b'David Haglund'
316126114	b'JasonAdamK'	b'J.A.K.'
14353392	b'Bourdain'	b'Anthony Bourdain'
20405697	b'SPDtweets'	b'Soc of Pub Designers'
418780384	b'JiayangFan'	b'Jiayang Fan'
56309136	b'Bro_Pair'	b"Dan O'Sullivan"
2517988075	b'tanehisicoates'	b'Ta-Nehisi Coates'
1098558488	b'MattEichPhoto'	b'Matt Eich'
22938361	b'cooperrrr'	b'Becky Cooper'
2271897254	b'jengonnerman'	b'Jennifer Gonnerman'
18782971	b'djshort'	b'D.J. Short'
15312876	b'ctrent'	b'C. Trent Rosecrans'
970568203	b'susankrule'	b'Susan Fader'
2530077547	b'DavidFurstNYT'	b'David Furst'
2565963218	b'statcast'	b'#Statcast'
59862374	b'benedict_evans'	b'Benedict Evans'
65647594	b'StationCDRKelly'	b'Scott Kelly'
33639964	b'JewishBook'	b'Jewish Book Council'
45499837	b'KenTremendous'	b'Ken Tremendous'
11178902	b'nybooks'	b'NY Review of Books'
14287094	b'Harpers'	b"Harper's Magazine"
87011147	b'dylanohernandez'	b'Dylan Hernandez'
212321528	b'JohnAxford'	b'John Axford'
16533116	b'dgoold'	b'Derrick Goold'
267780174	b'DfineNrmLC'	b'Christopher meola'
215749421	b'bnicholsonsmith'	b'Ben Nicholson-Smith'
104633982	b'Sawchik_Trib'	b'Travis Sawchik'
23809081	b'JoeFrisaro'	b'Joe Frisaro'
28577099	b'Alden_Gonzalez'	b'Alden Gonzalez'
759823346	b'MLBPlayerAnalys'	b'Jon Roegele'
96534215	b'sdutdennislin'	b'Dennis Lin'
87105075	b'MikeSilvermanBB'	b'Michael Silverman'
260419113	b'pedrogomezESPN'	b'Pedro Gomez'
16333796	b'RiverAveBlues'	b'River Ave. Blues'
45564482	b'NYMag'	b'New York Magazine'
319183439	b'emilycgogolak'	b'Emily Gogolak'
2329320954	b'NYYGameday'	b'Yankees Gameday'
3140617652	b'DanielChamudot'	b'Daniel Chamudot'
127666940	b'AdamRubinESPN'	b'Adam Rubin'
31203147	b'mlbbowman'	b'Mark Bowman'
18756469	b'kileymcd'	b'Kiley McDaniel'
24931027	b'JoshMalina'	b'Joshua Malina'
17293897	b'BorowitzReport'	b'Andy Borowitz'
46335511	b'Trevornoah'	b'Trevor Noah'
123286622	b'nate_lavey'	b'nate lavey'
104836373	b'SybilePenhirin'	b'Sybile P.'
1560830346	b'JonathanBlitzer'	b'Jonathan Blitzer'
3055857760	b'BradAusmus07'	b'Brad Ausmus'
24746491	b'SteveKandell'	b'Steve Kandell'
8067002	b'donohoe'	b' '
21439570	b'JulieShapiro'	b'Julie Shapiro'
80335962	b'sfiegerman'	b'Seth Fiegerman'
871280911	b'mckennastayner'	b'McKenna Stayner'
223308421	b'MikeDiGiovanna'	b'Mike DiGiovanna'
