25772065	b'jaycaspiankang'	b'jay caspian kang'
2377815434	b'ClickHole'	b'ClickHole'
14329764	b'abrahamjoseph'	b'Abraham Riesman'
337503563	b'hughmerwin'	b'Hugh Merwin'
48428463	b'hhavrilesky'	b'Heather Havrilesky'
11757522	b'aparnapkin'	b'Aparna Nancherla'
40270176	b'AskDrRuth'	b'Dr. Ruth Westheimer'
2305594399	b'my19thcentury'	b'Justin Taylor'
27711685	b'hannibalburess'	b'Hannibal Buress'
372303713	b'jilnotjill'	b'Jillian Steinhauer'
30097812	b'anakinsella'	b'Ana Kinsella'
274396558	b'AlexVadukul'	b'Alex Vadukul'
1094922224	b'SimpsonsQOTD'	b'SimpsonsQOTD'
420076980	b'BrantHarry'	b'Harry Brant'
121558285	b'kateberlant'	b'Kate Berlant'
137090436	b'therealhennessy'	b'Jayson Musson'
398353323	b'AlexTKalman'	b'Alex Kalman'
2293332128	b'beckydinerstein'	b'Rebecca Dinerstein'
713666696	b'ColinJStokes'	b'Colin Stokes'
45954123	b'johnmduggan'	b'John Duggan'
19802862	b'samanthajoleal'	b'Samantha Leal'
1128722124	b'meerowmeerow'	b'bb.arugula'
191332968	b'caityweaver'	b'Caity Weaver'
189896485	b'emmacargo'	b'Emma Carmichael'
308779730	b'jiatolentino'	b'Jia Tolentino'
20951512	b'mallelis'	b'Mallory Ortberg'
269814045	b'arikgabbai'	b'Arik Gabbai'
1403181452	b'time_and__space'	b'Time & Space'
103995335	b'ponist'	b'Simone Blaser'
612043406	b'tinatbh'	b'tina'
43785291	b'ElissaBassist'	b'Elissa Bassist'
259845877	b'palisonrodman'	b'allison rodman'
15279429	b'VanityFair'	b'VANITY FAIR'
1433907648	b'AllisonRodman'	b'Allison Rodman'
23483324	b'tnyfrontrow'	b'Richard Brody'
363135894	b'LeoJCarey'	b'Leo Carey'
156382757	b'iarnsdorf'	b'Isaac Arnsdorf'
240047956	b'ashton_cooper'	b'Ashton Cooper'
371292217	b'adellewaldman'	b'Adelle Waldman'
124226706	b'emmarathbone'	b'Emma Rathbone'
25542636	b'CappiWill'	b'Cappi Williamson'
143061425	b'avlskies'	b'ariel levy'
545339463	b'jtmcelwee'	b'John McElwee'
30956116	b'alanna'	b'Alanna Okun'
37960006	b'martinmulkeen'	b'Martin Mulkeen'
123374553	b'robertasmithnyt'	b'Roberta Smith'
634975603	b'michaelmitnick'	b'Michael Mitnick'
1840132351	b'maxeliposner'	b'Max Posner'
21208238	b'LaurenBans'	b'Lauren Bans'
4497671	b'patwalters'	b'Pat Walters'
47867686	b'johnbaileyowen'	b'John Bailey Owen'
213350034	b'IamEnidColeslaw'	b'Mary Charlene'
382706561	b'henryfingjames'	b'Bruce Handy'
47114494	b'audreygelman'	b'Audrey Gelman'
15856563	b'jawnita'	b'J. Escobedo Shepherd'
12910532	b'slarkpope'	b'brian braiker'
1918303453	b'Lowen_Behold'	b'Mr. Bacon'
936218550	b'AmenJah'	b'Neima Jahromi'
309770538	b'epmurph'	b'Superb Predator'
1101718290	b'RachelNCorbett'	b'Rachel Corbett'
1515005636	b'NOTlouiseblouin'	b'Louise Blouin (not)'
15775023	b'celesteballard'	b'c e l e s t e'
77822208	b'Alex_Lily'	b'Alexandra Schwartz'
61023448	b'maxabelson'	b'Max Abelson'
1630701416	b'LaMeggie'	b'Meghan Dailey'
371297255	b'EmilyFlake'	b'Emily Flake'
6442312	b'Thessaly'	b'Thessaly La Force'
42680165	b'AlexAllenchey'	b'Alex Allenchey'
1655520906	b'potatofacts_'	b'Potato Facts'
190727735	b'goingson'	b'Goings On About Town'
85647547	b'amandalcormier'	b'Amanda Cormier'
15309384	b'juliamoskin'	b'Julia Moskin'
86761526	b'jay_dockendorf'	b'jay dockendorf'
16118082	b'emofly'	b'Emily Fleischaker'
151280112	b'joshuarothman'	b'Joshua Rothman'
67474999	b'markeymarkallen'	b'mark allen'
16477738	b'chloerossetti'	b'Chlo Rossetti'
338083974	b'gregoryrubin'	b'Gregory Rubin'
1551361795	b'marissacwesely'	b'Marissa Wesely'
25170188	b'bonappetit'	b'Bon Appetit Magazine'
243896198	b'caitlin__kelly'	b'Caitlin Kelly'
5402612	b'BBCBreaking'	b'BBC Breaking News'
65120103	b'BestCoast'	b'Best Coast'
35530645	b'benjaminflores'	b'Ben Flores'
1377001837	b'mshelconroy'	b'Michelle Conroy'
51517826	b'earlboykins'	b'Andrew Kuo'
5883682	b'asarahlarson'	b'Sarah Larson'
18205994	b'joeveix'	b'Joe Veix'
467079915	b'RPFischer'	b'Rob Fischer'
270493105	b'henryalford'	b'Henry Alford'
95975081	b'minakimes'	b'Mina Kimes'
28251153	b'lbennett'	b'Laura Bennett'
810424	b'Gothamist'	b'Gothamist'
14353392	b'Bourdain'	b'Anthony Bourdain'
18228075	b'pete_wells'	b'Pete Wells'
24079670	b'toddbartels'	b'todd bartels'
58681382	b'nathanheller'	b'Nathan Heller'
1035607082	b'SoderholmR'	b'Rebecca Soderholm'
35206553	b'meganamram'	b'Megan Amram'
41614813	b'lizmeriwether'	b'Liz Meriwether'
63789003	b'LizzieWurtzel'	b'Elizabeth Wurtzel'
346083895	b'VivianHYee'	b'Vivian Yee'
160939604	b'MonicaRacic'	b'Monica Rai'
297661048	b'elainasaurus'	b'Elaine Carroll'
15039042	b'JackPMoore'	b'Jack Moore'
165247460	b'alex_shephard'	b'Alex Shephard'
21769127	b'Food52'	b'Food52'
14099834	b'nancyfranklin'	b'Nancy Franklin'
68526216	b'jimwindolf'	b'Jim Windolf'
349767109	b'CondeElevator'	b'Conde Elevator'
363809948	b'JamesWolcott'	b'James Wolcott'
15738599	b'observer'	b'OBSERVER'
418780384	b'JiayangFan'	b'Jiayang Fan'
