1018524001	b'SaigaCA'	b'SCA'
2811055672	b'PrimateWatcher'	b'RussPrimateWatcher'
954042103	b'EJMilnerGulland'	b'EJ Milner-Gulland'
352676636	b'jcmittermeier'	b'John C. Mittermeier'
1093090866	b'FLOTUS'	b'The First Lady'
1615463502	b'AmbassadorPower'	b'Samantha Power'
1536791610	b'POTUS'	b'President Obama'
2903201685	b'lmaloneynyc'	b'Laura Maloney'
362523555	b'QuakesToday'	b'Earthquake Alerts'
14534827	b'AnupKaphle'	b'Anup Kaphle'
64919177	b'GraysonSchaffer'	b'Grayson Schaffer'
69356493	b'AlexGAVAN'	b'Alex Gavan'
66618330	b'icimod'	b'ICIMOD'
3167195552	b'NorthmenPK'	b'Northmen PK'
1360417214	b'USAIDEnviro'	b'USAIDEnvironment'
99592283	b'lionguardians'	b'Lion Guardians'
133205054	b'AfricaGoldenCat'	b'Laila Bahaa-el-din'
191849753	b'HelenClarkUNDP'	b'Helen Clark'
49042836	b'ee__gutierrez'	b'Elicer E. Gutirrez'
46376581	b'ashrafghani'	b'Ashraf Ghani'
20015311	b'rickygervais'	b'Ricky Gervais'
178401982	b'_richardreeve'	b'Richard Reeve'
64308203	b'asoltani'	b'Atossa Soltani'
191311934	b'CauseanUproar'	b'National Geographic'
1620017161	b'SibylleNoras'	b'Sibylle Noras'
335503719	b'robynneboyd'	b'Robynne Boyd'
20604674	b'BFFoundation'	b'Born Free Foundation'
99080491	b'ksuryawanshi'	b'Kulbhushansingh'
829772340	b'SarahMDurant'	b'Sarah Durant'
296688965	b'SaevusWildlife'	b'SaevusWildlife India'
16343958	b'wildlifedirect'	b'wildlifedirect'
2919480278	b'gslep_program'	b'GSLEP_Secretariat'
175301736	b'koustubh_sharma'	b'Koustubh Sharma'
51241574	b'AP'	b'The Associated Press'
66505014	b'baisalov'	b'Edil Baisalov'
3108012584	b'askat_hunt'	b'glavohota hunt'
499396922	b'claudiawultsch'	b'Claudia Wultsch'
44601026	b'EIAinvestigator'	b'EIA'
253004443	b'ThomasErdbrink'	b'Thomas Erdbrink'
14647570	b'sciam'	b'Scientific American'
1435461	b'NYTScience'	b'NYT Science'
15110431	b'ReutersScience'	b'Reuters Science News'
228121304	b'SteveBodio'	b'Stephen Bodio'
4970411	b'AJEnglish'	b'Al Jazeera English'
79997785	b'iansample'	b'Ian Sample'
999166416	b'betsygquammen'	b'betsy gaines quammen'
600803781	b'DavidQuammen'	b'David Quammen'
3006393562	b'borderski'	b'Borderski Expedition'
9855132	b'action4ifaw'	b'IFAW'
24772892	b'SnowLeopardCons'	b'Snow Leopard Consrvy'
2915419521	b'ArnaudGoessens'	b'Arnaud Goessens'
2688531696	b'UnciaKate'	b'Katey Duffey'
48307091	b'yuancites'	b'Liu Yuan'
351016443	b'matthewshaer'	b'Matthew Shaer'
477188860	b'dynafitNA'	b'DYNAFIT'
1620007146	b'SnowLeopardNet'	b'Snow Leopard Network'
7573792	b'thenorthface'	b'The North Face'
758880763	b'SnowLeopardInfo'	b'Saving Snow Leopards'
318627971	b'LMS_Photography'	b'Lindsay Stewart'
35632868	b'WD4C'	b'Working Dogs'
2837574170	b'iozispeaks'	b'Stephanie Gentle'
16191793	b'patagonia'	b'Patagonia'
16583846	b'REI'	b'REI'
1337802738	b'Amandashazama'	b'Amanda Hardy'
2469677041	b'HiltyJodi'	b'Jodi Hilty'
305826476	b'Coppolillo'	b'Pete'
17647512	b'pamirtimes'	b'PAMIR TIMES '
133062068	b'aheydlauff'	b'Andrea Heydlauff'
221502648	b'TheAltaiProject'	b'The Altai Project'
292280892	b'GBpak'	b'Gilgit-Baltistan'
234525371	b'NatGeoExplorers'	b'Nat Geo Explorers'
33646899	b'lukedollar'	b'luke dollar'
341576313	b'g_auld'	b'Graeme Auld'
1562935142	b'BBCtrending'	b'BBC Trending'
20867568	b'forestservice'	b'U.S. Forest Service'
173939851	b'USFWSEndsp'	b'Endangered Species'
161705350	b'USFWSMtnPrairie'	b'US Fish and Wildlife'
15845284	b'chrispalmer_au'	b'Chris Palmer'
2679858710	b'BigArtNature'	b'Todd Wilkinson'
79313210	b'ZSLconservation'	b'ZSL Conservation'
117662694	b'NatGeoPhotos'	b'Nat Geo Photography'
17006157	b'paulkrugman'	b'Paul Krugman'
59157393	b'tomfriedman'	b'Thomas L. Friedman'
2904572142	b'sm_kachel'	b'Shannon Kachel'
25547444	b'thejuliestein'	b'julie stein'
85810820	b'wfen'	b'Wildlife Friendly'
40250675	b'fdejon88'	b'Francis Dejon'
32484406	b'shalsalem'	b'Shereefa Al-Salem'
2467791	b'washingtonpost'	b'Washington Post'
14603515	b'dotearth'	b'NYT DotEarth'
807095	b'nytimes'	b'The New York Times'
11178672	b'Revkin'	b'Andy Revkin'
385072666	b'wildnetorg'	b'WCN'
634913	b'kateonmars'	b'Kate Harris'
19918353	b'YaleE360'	b'Yale Environment 360'
1166200507	b'jenn_lenhart'	b'Jennifer Lenhart'
1967447046	b'JoeWalston_WCS'	b'Joe Walston'
306131142	b'Aaro_Leo'	b'Aaron Leopold'
195905499	b'SaveWildTigers'	b'Global Tiger Init'
86757283	b'jodafoe'	b'Joanna Dafoe'
1344603788	b'IISD_news'	b'IISD'
101927989	b'katejneville'	b'Kate J Neville'
1187631799	b'KarenAlvarenga7'	b'Karen Alvarenga'
507391181	b'Barney_Long'	b'Barney Long'
2383847930	b'ProtectWild'	b'Paul Harrison'
1297546687	b'IqraFund'	b'Iqra Fund'
88791148	b'JenIrisAllan'	b'Jennifer Allan'
433480224	b'KatiKulovesi'	b'Kati Kulovesi'
428219769	b'JBTempleton'	b'Jessica Templeton'
71601986	b'katelouw21'	b'Kate'
2154188065	b'WCSChina'	b'WCS China'
2164888951	b'KosolapovaE'	b'Elena Kosolapova PhD'
813417452	b'AlexHonnold'	b'Alex Honnold'
24248336	b'kate_offerdahl'	b'Kate Offerdahl'
1296650083	b'BeateAntonich'	b'Beate Antonich'
1657726344	b'simonhedges64'	b'Simon Hedges'
2344043419	b'LynnMWagner'	b'Lynn Wagner'
37023694	b'conradanker'	b'Conrad_Anker'
18153494	b'jimkchin'	b'Jimmy Chin'
43406294	b'renan_ozturk'	b'renan ozturk'
55656254	b'DougChabot'	b'Doug Chabot'
17810254	b'outsidemagazine'	b'Outside Magazine'
2374037234	b'drjoelberger'	b'Joel Berger'
235748752	b'jho_low'	b'Jho Low'
17929826	b'NaomiDevine'	b'Naomi Devine'
169131094	b'fayeleone'	b'Faye Leone'
131079801	b'IISDRS'	b'IISDRS'
39943814	b'xenya_cherny'	b'Xenya'
