380648579	b'AFP'	b'AFP news agency'
3747676035	b'Peanuts50YrsAgo'	b'Peanuts On This Day'
15927336	b'JimBreuer'	b'Jim Breuer'
9916402	b'FlakPhoto'	b'Andy Adams'
78400475	b'michikokakutani'	b'Michiko Kakutani'
14412533	b'TheFix'	b'Chris Cillizza'
35184346	b'normmacdonald'	b'Norm Macdonald'
14133970	b'reggiewatts'	b'reggie watts'
2432397241	b'ThemeTimeBob'	b'ThemeTimeRadio.com'
233484761	b'charlescwcooke'	b'Charles C. W. Cooke'
71643224	b'conradhackett'	b'Conrad Hackett'
69755462	b'lovelljoel'	b'Joel Lovell'
122848033	b'ThatAmelia'	b'Amelia Lester'
604940737	b'HeerJeet'	b'Jeet Heer'
17372204	b'americamag'	b'America Magazine'
226320142	b'JamesMartinSJ'	b'James Martin, SJ'
32359921	b'EconBizFin'	b'The Economist'
25073877	b'realDonaldTrump'	b'Donald J. Trump'
25140900	b'Letterman'	b'Letterman'
6218752	b'Jason_Chatfield'	b'Jason Chatfield'
3344168057	b'acaseforpencils'	b'A Case For Pencils'
14190948	b'jbouie'	b'Jamelle Bouie'
21696279	b'brianbeutler'	b'Brian Beutler'
1962860390	b'CRNetInt'	b'CRNI'
2996519841	b'SYSOpodcast'	b'SongsYoureSickOf'
19435664	b'CaseyJost'	b'Casey Jost'
241382835	b'prattprattpratt'	b'chris pratt'
7841652	b'andylevy'	b'andy levy'
23222706	b'inToon'	b'Mike Keefe'
316126114	b'JasonAdamK'	b'J.A.K.'
2835886194	b'colbertlateshow'	b'The Late Show'
20605481	b'AdrianChen'	b'Adrian Chen'
216881337	b'RandPaul'	b'Dr. Rand Paul'
1536791610	b'POTUS'	b'President Obama'
17225962	b'dick_nixon'	b'Richard M. Nixon'
37917164	b'billkeller2014'	b'Bill Keller'
2987468815	b'GeekingOnMusic'	b'Music Geek'
34376783	b'Duncombepat'	b'Pat Powers'
2930572831	b'danielle_noth'	b'Danielle noth'
15062353	b'SeanCrespo'	b'Sean Crespo'
481168266	b'TolkienQuote'	b'J. R. R. Tolkien'
18215973	b'petesouza'	b'petesouza'
14155907	b'jelani9'	b'jelani cobb'
254873869	b'LibyaLiberty'	b'Hend Amry'
2564263380	b'BrianStack153'	b'Brian Stack'
79923701	b'Lin_Manuel'	b'Lin-Manuel Miranda'
46335511	b'Trevornoah'	b'Trevor Noah'
633980404	b'nytdavidbrooks'	b'David Brooks'
17006157	b'paulkrugman'	b'Paul Krugman'
15912890	b'Ayaan'	b'Ayaan Hirsi Ali'
399080466	b'RichardRohrOFM'	b'Richard Rohr, OFM'
319939901	b'EdDarrell'	b'Ed Darrell'
2882614877	b'AncientPast'	b'Ancient Civilisation'
29450962	b'repjohnlewis'	b'John Lewis'
18294521	b'blackrepublican'	b'BLACK CONSERVATIVE'
7845872	b'jerryz'	b'WoodyAllen JazzBand'
17074440	b'GStephanopoulos'	b'GeorgeStephanopoulos'
46090073	b'tomgauld'	b'Tom Gauld'
1079443740	b'QuentinBlakeHQ'	b'Sir Quentin Blake'
17649339	b'Book_Addict'	b'Book_Addict'
458966079	b'NeinQuarterly'	b'Nein.'
59949396	b'AnnaKendrick47'	b'Anna Kendrick'
25071402	b'tcm'	b'TCM'
210586279	b'iamandreamartin'	b'Andrea Martin'
275257175	b'mortsahlsays'	b'Mort Sahl'
1350634958	b'FrancoiseMouly'	b'Franoise Mouly'
39000052	b'overlookhotel'	b'The Overlook Hotel'
2234626944	b'Shining_twins'	b'Shining Grady twins'
38708129	b'KyleJBaker'	b'Professor Kyle Baker'
327577091	b'JustinWolfers'	b'Justin Wolfers'
580172345	b'NickPaumgarten'	b'Nick Paumgarten'
55841597	b'ClassicShowbiz'	b'Kliph Nesteroff'
2918206757	b'gaffiganshow'	b'Jim Gaffigan Show'
2802056818	b'bill_buford'	b'Bill Buford'
2967678525	b'elhumorgrafico'	b'Humor Grfico'
18096699	b'KaamranHafeez'	b'Kaamran Hafeez'
32532994	b'dannyhellman'	b'Danny Hellman'
60783724	b'ianbremmer'	b'ian bremmer'
19564480	b'jegolton'	b'BantamJo'
65416867	b'Charlie_Hebdo_'	b'Charlie Hebdo'
92717138	b'idriselba'	b'Idris Elba'
216912174	b'LauraMLippman'	b'Laura Lippman'
123081702	b'BKBMG'	b'Michael K Williams'
22891868	b'AndreRoyo'	b'Andre Royo'
68577152	b'the_ironsheik'	b'The Iron Sheik'
275197798	b'CameronCrowe'	b'Cameron Crowe'
1611098694	b'Joshstrangehill'	b'Josh Weinstein'
2517988075	b'tanehisicoates'	b'Ta-Nehisi Coates'
29442313	b'SenSanders'	b'Bernie Sanders'
2903185075	b'mecharliehankin'	b'Charlie Hankin'
413555566	b'VaPriestess'	b'Anne Lane Witt'
714010950	b'ged_adamson'	b'Ged Adamson'
331817345	b'dishfeed'	b'The Dish'
1064175685	b'trevorspauldin'	b'Trevor Spaulding'
605419220	b'DColacho'	b'Nicols Gmez Dvila'
35309071	b'doc_nad'	b'docnad'
18655567	b'stevesilberman'	b'Steve Silberman'
2416339879	b'past_tense_2day'	b'Past Tense'
414304780	b'KeyAndPeele'	b'Key & Peele'
1251907262	b'a_sciammarella'	b'Sciammarella'
443216748	b'jeromejarre'	b'JRME JARRE'
921730332	b'dsipress'	b'DavidSipress'
305928252	b'maddoxrules'	b'Maddox'
74712538	b'PaulMcCartney'	b'Paul McCartney'
278002208	b'lianafinck'	b'Liana Finck'
84592842	b'rveljohnson'	b'Reginald VelJohnson'
103643266	b'asmccready'	b'Aaron McCready'
72348113	b'ShalyahEvans'	b'Shalyah Evans'
35972061	b'CCPAO_News'	b'PAO'
2635672871	b'Salondotcom'	b'Salon'
88749392	b'JuddApatow'	b'Judd Apatow'
18605897	b'joe_hill'	b'Joe Hill'
14401607	b'BlogsofWar'	b'Blogs of War'
25058787	b'KarlreMarks'	b'Karl Sharro'
249013720	b'ABarnardNYT'	b'Anne Barnard'
1115348904	b'zbig'	b'Zbigniew Brzezinski'
2749833397	b'jon_vitti'	b'Penny Wise'
335996055	b'PentagonPresSec'	b'Peter Cook'
23900063	b'helytimes'	b'Steve Hely'
15766082	b'joshrogin'	b'Josh Rogin'
29330577	b'James_Phelps'	b'James Phelps'
397507908	b'KenBurns'	b'Ken Burns'
34532213	b'blankonblank'	b'Blank on Blank'
62513246	b'jk_rowling'	b'J.K. Rowling'
6540432	b'gigglechick'	b'gigglechick'
7334402	b'alfranken'	b'Al Franken'
2533498836	b'Realdaveblack'	b'Dave the black guy'
47448886	b'JeffreyGoldberg'	b'Jeffrey Goldberg'
14410875	b'PhilAugustaJ'	b'Phil Augusta Jackson'
19024627	b'joshgreenman'	b'Josh Greenman'
39097715	b'MJMcKean'	b'Michael McKean'
292116015	b'Simpsons_tweets'	b'The Simpsons'
73402979	b'CSLewisDaily'	b'C. S. Lewis'
965779873	b'CSLewisQuots'	b'C. S. Lewis'
965772644	b'JesusPhilosophy'	b'Jesus'
156411211	b'billburr'	b'Bill Burr'
760027237	b'AristotleQuots'	b'Aristotle'
581372365	b'AureliusQuotes'	b'Marcus Aurelius'
740839296	b'ideacatalog'	b'Idea Catalog'
965764482	b'KantQuotes'	b'Immanuel Kant'
349143448	b'PureNietzsche'	b'Friedrich Nietzsche'
965771882	b'PascalQuotes'	b'Blaise Pascal'
965762910	b'SorenKQuotes'	b'Soren Kierkegaard'
244368081	b'TheMarkTwain'	b'Mark Twain'
399993288	b'PunchCartoons'	b'PUNCH Cartoons'
316389142	b'iamjohnoliver'	b'John Oliver'
220009727	b'rajivscribe'	b'Rajiv Chandrasekaran'
245865958	b'MarcPhilippe200'	b'MarcPhilippeEskenazi'
19365025	b'gingerhat'	b'Virginia Hatfield'
1024287799	b'ChrisGater'	b'Chris Cater'
18720595	b'serafinowicz'	b'Peter Serafinowicz'
18887526	b'RealDMitchell'	b'David Mitchell'
26727655	b'Aiannucci'	b'Armando Iannucci'
177681327	b'thatbilloakley'	b'Bill Oakley'
34719119	b'WalterIsaacson'	b'Walter Isaacson'
