6478272	b'FrankChi'	b'Frank Chi'
29770680	b'jmseabrook'	b'John Seabrook'
14906658	b'JohnDelury'	b'John Delury'
101538730	b'Justin_Vogt'	b'Justin Vogt'
331215435	b'LizEconomy'	b'Elizabeth Economy'
122126411	b'Yuxin_Gao'	b'Helen Gao'
54148929	b'jansfield'	b'Jonathan Ansfield'
727667882	b'The_ChinaStory'	b'The China Story'
324570399	b'damienics'	b'Damien Ma'
487118986	b'XHNews'	b'China Xinhua News'
18181460	b'mozhixu'	b''
128982663	b'orvilleschell'	b'Orville Schell'
217304598	b'PekingMike'	b'Mike Forsythe  '
21962814	b'chi2zhang'	b'Chi-Chi Zhang'
467079915	b'RPFischer'	b'Rob Fischer'
2518321	b'CDT'	b'China Digital Times'
47936893	b'limlouisa'	b'Louisa Lim'
486452917	b'beijingcream'	b'Beijing Cream'
15848824	b'gillianwong'	b'Gillian Wong / '
117244757	b'dktatlow'	b'Didi Kirsten Tatlow'
296326630	b'stephenrplatt'	b'Stephen R. Platt'
472854552	b'ChinaEditorials'	b'China Editorials'
394797065	b'LiYuan6'	b'Li Yuan'
281171552	b'chinadebate'	b'China Debate'
170923748	b'BaiduBeat'	b'The Baidu Beat'
58204872	b'jamesLmcgregor'	b'James L. McGregor'
24674124	b'gadyepstein'	b'Gady Epstein'
541101047	b'BananaKarenina'	b'Elif Batuman'
16965975	b'NYArtBeat'	b'New York Art Beat'
55338739	b'NYCMayorsOffice'	b"NYC Mayor's Office"
15039042	b'JackPMoore'	b'Jack Moore'
182107650	b'PageSix'	b'Page Six'
17469289	b'nypost'	b'New York Post'
15738599	b'observer'	b'OBSERVER'
41310247	b'joncaramanica'	b'Jon Caramanica'
43425975	b'NY1'	b'NY1 News'
43289988	b'panphil'	b'Philip P. Pan'
16076125	b'bobbybaird'	b'robert p. baird'
82689705	b'NewRepublic'	b'New Republic'
124818259	b'whitegrlproblem'	b'White Girl Problems'
150888034	b'emmaEWallen'	b'Emma Allen'
157895572	b'scoutstout'	b'Kelly Stout'
71256932	b'parisreview'	b'The Paris Review'
16932573	b'nyrbclassics'	b'NYRB Classics'
17369005	b'pageturner'	b'NYer Page-Turner'
41502749	b'EmilyGould'	b'Emily Gould'
93361828	b'xlorentzen'	b'Christian Lorentzen'
18510860	b'MotherJones'	b'Mother Jones'
331816614	b'sullydish'	b'Andrew Sullivan'
101876543	b'rolloromig'	b'Rollo Romig'
485044170	b'banannaaltman'	b'Anna Altman'
379331236	b'coracurrier'	b'Cora Currier'
602826801	b'TaiksooKim'	b'Tek Kim'
24789175	b'JamesFallows'	b'James Fallows'
55919026	b'bspegele'	b'Brian Spegele'
51112072	b'larsonchristina'	b'Christina Larson'
20515845	b'jflorcruzCNN'	b'Jaime FlorCruz'
28137737	b'WSJLogistics'	b'WSJ Logistics Report'
105989119	b'ChinaGeeks'	b'Charlie Custer'
178422534	b'perrylink'	b'Perry Link'
91069414	b'iandenisjohnson'	b'Ian Johnson'
252466061	b'BeijingTimeOut'	b'Time Out Beijing'
316646439	b'UselessTree'	b'Sam Crane'
340613443	b'RonanFarrow'	b'Ronan Farrow'
39095636	b'emserre'	b'Emily Greenhouse'
14677919	b'NewYorker'	b'The New Yorker'
158931956	b'elizabethminkel'	b'Elizabeth Minkel'
494414941	b'NYerFiction'	b'New Yorker Fiction'
2883461	b'magger'	b'Michael Agger'
39030654	b'comradewong'	b'Edward Wong'
