16223383	b'clericalerror'	b'Jocelyn Brown'
18365556	b'quailty'	b'Andrew Leland'
18033816	b'PigsAndPlans'	b'Pigeons & Planes'
41208129	b'jeremypgordon'	b'Jeremy Gordon'
111844958	b'MSJW100'	b'Dr. Michael Waugh'
596607831	b'Four_Pins'	b'Four Pins'
32320173	b'gblyss'	b'Jon'
2389774572	b'nicolerudick'	b'nicole rudick'
260478229	b'dwallacewells'	b'David Wallace-Wells'
87632033	b'SartoriallyInc'	b'L.A.S'
4197834195	b'CookiesHoops'	b'COOKIES'
3556311	b'ill_iterate'	b'Anne Ishii'
3315884800	b'krevinlorenzo'	b'Kevin Lozano'
110345556	b'Steven_Hyden'	b'Steven Hyden'
77822208	b'Alex_Lily'	b'Alexandra Schwartz'
21931680	b'DroopE'	b'Droop-E'
22721166	b'kkrader'	b'kate krader'
20097089	b'madelineearp'	b'Madeline Earp'
157727650	b'RichJLaverty'	b'Rich Laverty'
21876836	b'cathyerway'	b'Cathy Erway'
68885612	b'_tiennguyen'	b'tien.'
1543801099	b'TheAPJournalist'	b'Andrew Peng'
2544465164	b'NoahRemnick'	b'Noah Remnick'
16662956	b'kylenw'	b'kyle wagner'
2376484440	b'libra_mix'	b'Libra Mix'
42269703	b'FORCEDEXPOSURE'	b'Forced Exposure'
14346823	b'visaforviolet'	b'Andrea Feldman'
1935231600	b'mervatim'	b'Merve Emre'
24746491	b'SteveKandell'	b'Steve Kandell'
26270913	b'warriors'	b'GoldenStateWarriors'
47548476	b'juliephayer'	b'Julie Phayer'
15966106	b'YourManDevine'	b'Dan Devine'
1226652530	b'allysonvhobbs'	b'Allyson Hobbs'
443305251	b'msolis14'	b'Marie Solis'
60813886	b'livesinpages'	b'Chris Gonzalez'
219519641	b'BstarWarshaw'	b'Brette Warshaw'
79956335	b'nonlinearnotes'	b'jason'
353054875	b'melvillmatic'	b'K. Austin Collins'
145625854	b'cordjefferson'	b'Cord Jefferson'
498389742	b'carlahblumen'	b'Carla Blumenkranz'
37730571	b'somanyshrimp'	b'david drake'
3349455484	b'PeterRelic'	b'Peter Relic'
15676413	b'hels'	b'Helen Rosner'
39141877	b'JamesTylerESPN'	b'James Tyler'
849926671	b'nonorganical'	b'Tim Tai'
2244209497	b'SoftLit'	b'Soft Lit'
43412697	b'ClaraJeffery'	b'Clara Jeffery'
372483103	b'MarkHarrisNYC'	b'Mark Harris'
15649438	b'theferocity'	b'Saeed Jones'
20543755	b'iancrouch'	b'Ian Crouch'
19540706	b'BrotherNumpsa'	b'JUSTIN CHARITY'
723893070	b'AristophanesTW'	b'Aristophanes'
4013719755	b'j_k_wang'	b'Jessica Wang'
16609536	b'princeklassen'	b'prince klassen'
16783619	b'jcheiffetz'	b'julia cheiffetz'
1113087343	b'Schwartzesque'	b'Mattathias Schwartz'
1293178676	b'AdamPNewman89'	b'Adam P. Newman'
232655378	b'fullstopmag'	b'Full Stop'
69671186	b'ElectricLit'	b'Electric Literature'
2982119056	b'ProfJuliaLee'	b'Julia Lee'
58371469	b'alexis_ok'	b'Alexis Okeowo'
750651908	b'ben_sandman'	b'Ben Sandman'
195900134	b'Rory_AE'	b'Rory Gibb'
1849278384	b'Test_Pressing'	b'Test Pressing'
22033531	b'Apiento'	b'Apiento'
2317779504	b'invisiblecity_'	b'Invisible City'
40539779	b'jodyrosen'	b'Jody Rosen'
16892481	b'nxthompson'	b'Nicholas Thompson'
21483736	b'JimMiller'	b'James Andrew Miller'
59815232	b'trmmll'	b'Matthew Trammell'
418780384	b'JiayangFan'	b'Jiayang Fan'
20830972	b'thevanessag'	b'Vanessa Grigoriadis'
250346726	b'amandapetrusich'	b'Amanda Petrusich'
24364436	b'valisbury'	b'Vanita Salisbury'
24364436	b'valisbury'	b'Vanita Salisbury'
256139317	b'tenaciouspm'	b'Paula Mejia'
17143313	b'jasoncherkis'	b'jasoncherkis'
388673533	b'nick_donofrio'	b'Nick Donofrio'
371794405	b'cathyparkhong'	b'cathy park hong'
16552722	b'reeveswiedeman'	b'Reeves Wiedeman'
35934858	b'meghanor'	b"Meghan O'Rourke"
157895572	b'scoutstout'	b'Kelly Stout'
35542794	b'currincy'	b'grayson haver currin'
87454037	b'iainmacintosh'	b'Iain Macintosh'
119625403	b'kathrynschulz'	b'Kathryn Schulz'
25598396	b'nhannahjones'	b'Ida Bae Wells'
236999725	b'davidgross_man'	b'David Grossman'
96444443	b'Jennybagel'	b'Jenny Zhang'
146967921	b'PKhakpour'	b'Porochista Khakpour'
6931262	b'rachsyme'	b'#rachelsyme'
16757178	b'kkingdomm'	b'KINGDOM'
75875590	b'andrewmarantz'	b'Andrew Marantz'
382571266	b'Junecomix'	b'June Kim'
3024919634	b'gentrychicken'	b'gentry chicken'
16147669	b'rawiya'	b'shaaaky rawiya'
16099375	b'worldsoccershop'	b'World Soccer Shop'
49465042	b'brandonstosuy'	b'Brandon Stosuy'
7900432	b'switzke'	b'ma nc an dy'
200959342	b'beautiful_gear'	b'The Beautiful Gear'
16136067	b'BAMcinematek'	b'BAMcinmatek'
109275829	b'aoscott'	b'a. o. scott'
23483324	b'tnyfrontrow'	b'Richard Brody'
89772705	b'Jayson_Greene'	b'Jayson Greene'
1096550600	b'deradoorian'	b'Deradoorian'
25759493	b'chandavkl'	b'David R. Chan'
138870582	b'annepasternak'	b'Anne Pasternak'
3415244583	b'CALAMO_PAST'	b'Carlos Alamo'
122848033	b'ThatAmelia'	b'Amelia Lester'
19112539	b'reetamac'	b'syreeta mcfadden'
15956067	b'joseiswriting'	b'Jose Antonio Vargas'
16393759	b'ksalisbury'	b'Katie Salisbury'
267308226	b'jenszalai'	b'Jennifer Szalai'
2227017937	b'eplicursi'	b'E.P. Licursi'
19340834	b'weitchou'	b'Wei Tchou'
3368852195	b'theuselesspress'	b'Useless Press'
231278352	b'jazzedloon'	b'Jazmine Hughes'
146929240	b'vcunningham'	b'Vinson Cunningham'
569588180	b'JChan1109'	b'Justin Chan'
145773567	b'silviakillings'	b'Silvia Killingsworth'
3031411744	b'polynomicsgame'	b'Polynomics'
492815364	b'selaoner'	b'sela oner'
7376462	b'DummyMag'	b'DUMMY'
14157968	b'smashedmcdouble'	b' '
48407302	b'chashomans'	b'Charles Homans'
2393300683	b'bookofriot'	b'riot.strike.riot'
1556345892	b'jacketparty'	b'Jacket Party'
202519434	b'AndyMitten'	b'Andy Mitten'
16929600	b'NYTmag'	b'NYT Magazine'
390546605	b'magicmolly'	b'Molly Young'
15352324	b'tallmaurice'	b'maurice'
19107261	b'DoronSalomon'	b'Doron Salomon'
45090120	b'vincestaples'	b'Vince Staples'
560238136	b'amenraLHF'	b'Amen Ra UV/LHF'
20153725	b'annfriedman'	b'ann friedman'
