30313925	b'WhiteHouse'	b'The White House'
17313446	b'NYTW79'	b'NYTW'
27457788	b'KevinSpacey'	b'Kevin Spacey'
50374439	b'tomhanks'	b'Tom Hanks'
72644227	b'belafleckbanjo'	b'Bla Fleck'
1774391	b'nytimestravel'	b'NY Times Travel'
17002395	b'nytimeswell'	b'NYTimes Well'
14237001	b'frugaltraveler'	b'The Frugal Traveler'
15090041	b'CJN'	b'Colin James Nagy'
355650386	b'curamag'	b'CURA'
928481	b'AmandaMarcotte'	b'Amanda Marcotte'
235667339	b'franhoepfner'	b'fran hoepfner'
16443393	b'tadfriend'	b'tad friend'
27513314	b'ConnerHabib'	b'Conner Habib'
776134418	b'CentralPark_NYC'	b'Central Park'
113073154	b'kevdcurran'	b'Kevin Curran'
3065429605	b'prince'	b'Prince'
22162854	b'PPact'	b'Planned Parenthood'
17011177	b'CecileRichards'	b'Cecile Richards'
7860902	b'ilyseh'	b'ilyse hogue'
25046334	b'sruthiri'	b'sruthi pinnamaneni'
22304657	b'jamiattenberg'	b'jami attenberg'
571297251	b'IChotiner'	b'Isaac Chotiner'
14328066	b'sree'	b'sree sreenivasan'
17518626	b'cooperhewitt'	b'Cooper Hewitt'
42893938	b'PHnyc'	b'Playwrights Horizons'
76343911	b'jessicalustig'	b'Jessica Lustig'
76715323	b'NinaTotenberg'	b'Nina Totenberg'
522282462	b'JeffreyToobin'	b'Jeffrey Toobin'
2377815434	b'ClickHole'	b'ClickHole'
17004618	b'NickKristof'	b'Nicholas Kristof'
28902856	b'toddzwillich'	b'Todd Zwillich'
16220088	b'nationalbook'	b'National Book'
18395177	b'solangeknowles'	b'solange knowles'
23744329	b'Greg_Keller'	b'Greg Keller'
33235771	b'MiaFarrow'	b'mia farrow'
618300542	b'SusanSarandon'	b'Susan Sarandon'
24216951	b'vulture'	b'Vulture'
45565185	b'intelligencer'	b'Daily Intelligencer'
9763482	b'NYDailyNews'	b'New York Daily News'
4265721	b'LeonKrauze'	b'Len Krauze'
212390504	b'hellofromcath'	b'Cath(erine) Spangler'
2544465164	b'NoahRemnick'	b'Noah Remnick'
21393	b'RachelFersh'	b'Rachel Fershleiser'
774510134	b'CharlotteAlter'	b'Charlotte Alter'
165632706	b'melgabored'	b'Mel Gabor'
22720093	b'clmazin'	b'Craig Mazin'
275020671	b'Festival_Cannes'	b'Festival de Cannes'
558961804	b'XDolan'	b'Xavier Dolan'
200591027	b'thehairpin'	b'The Hairpin'
29773879	b'jesseruben'	b'Jesse Ruben'
68788167	b'arielkaminer'	b'Ariel Kaminer'
16714443	b'annehelen'	b'Anne Helen Petersen'
166233427	b'GarethIdeas'	b'Gareth Cook'
4245547949	b'just_shelter'	b'Matthew Desmond'
124003770	b'cher'	b'Cher'
14313712	b'mattbuchanan'	b'matt'
93069110	b'maggieNYT'	b'Maggie Haberman'
2944237185	b'urbandivides'	b'URBAN DIVIDES'
326834507	b'kimmelman'	b'Michael Kimmelman'
70385068	b'manuelvalls'	b'Manuel Valls'
1606242174	b'charliewinter'	b'Charlie Winter'
1113087343	b'Schwartzesque'	b'Mattathias Schwartz'
1313142331	b'PHREUTERS'	b'Parisa Hafezi'
57979327	b'morganmpage'	b'Morgan M Page'
31394354	b'phloella'	b'Condola Rashad'
19546942	b'Refinery29'	b'refinery29'
34599285	b'ASME1963'	b'ASME'
2165590886	b'GabbySidibe'	b'Gabourey Sidibe'
847705464	b'AlisonBechdel'	b'Alison Bechdel'
109080285	b'ottolenghi'	b'Ottolenghi'
94215989	b'AudraEqualityMc'	b'Audra McDonald'
506083150	b'SarahLustbader'	b'Sarah Lustbader'
37182597	b'_DavidThomson'	b'David Thomson'
27716402	b'EricAsimov'	b'Eric Asimov'
846891348	b'DouggieAdams'	b'Doug Adams'
105747354	b'GG30000'	b'Gregory Gourdet'
18263564	b'meilin21'	b'Mei Lin'
30699754	b'rcallimachi'	b'Rukmini Callimachi'
299294766	b'aurelienbrd'	b'Aurlien Breeden'
29707536	b'quatremer'	b'Jean Quatremer'
22794767	b'benwallacewells'	b'Ben Wallace-Wells'
1198481	b'sewellchan'	b'Sewell Chan'
4172344582	b'berniethoughts'	b'Bernie Thoughts'
3342880438	b'CullmanNYPL'	b'The Cullman Center'
26033091	b'huahsu'	b'hua hsu'
24743408	b'choitotheworld'	b'Mary H.K. Choi'
79569980	b'mirakamdar'	b'Mira Kamdar'
298079984	b'ckafura'	b'Craig Kafura'
65665638	b'aspiegelnpr'	b'Alix Spiegel'
10904832	b'wesyang'	b'Wesley Yang'
250378396	b'CharlieReyMusic'	b'Charlie Rey'
47345734	b'nickschmidle'	b'Nicholas Schmidle'
106469654	b'mbenchellali'	b'mourad Benchellali'
1398188743	b'Alexia_Krief'	b'Alexia Krief'
7454012	b'edcaesar'	b'Ed Caesar'
486799450	b'bentaub91'	b'Ben Taub'
427288938	b'BCazeneuve'	b'Bernard Cazeneuve'
113062467	b'pameladruck'	b'pamela druckerman'
51045543	b'i2theb'	b'Ian F. Blair'
38704619	b'bonnietsui'	b'Bonnie Tsui'
614933	b'BrandonMH'	b'Brandon Harris'
43412697	b'ClaraJeffery'	b'Clara Jeffery'
3874977225	b'NewYorkerRadio'	b'The New Yorker Radio'
1352019798	b'MrBClementine'	b'Benjamin Clementine'
16783619	b'jcheiffetz'	b'julia cheiffetz'
75797367	b'dandrezner'	b'Daniel Drezner'
34713362	b'business'	b'Bloomberg Business'
20562637	b'businessinsider'	b'Business Insider'
8768312	b'NabilWakim'	b'Nabil Wakim'
1392738727	b'NoTokensJournal'	b'No Tokens'
80331801	b'HuffPostBooks'	b'HuffPost Books'
16026670	b'dchiasso'	b'Dan Chiasson'
1961333826	b'elliottholt'	b'elliott holt'
20729710	b'hermionehoby'	b'Hermione Hoby'
18587888	b'jon_menjivar'	b'Jonathan Menjivar'
118148509	b'emilyjholleman'	b'Emily Holleman'
228437800	b'atossaaraxia'	b'Atossa Abrahamian'
111474163	b'rozina_ali'	b'Rozina Ali'
36052760	b'nilanjanaroy'	b'Nilanjana Roy'
1290371395	b'AgundaOkeyo'	b'Agunda Okeyo'
353054875	b'melvillmatic'	b'K. Austin Collins'
1600864303	b'jakepmorrissey'	b'Jake Morrissey'
17544622	b'lpp'	b'lauraperciasepe'
165247460	b'alex_shephard'	b'Alex Shephard'
27045991	b'MobyLives'	b'Dennis Johnson'
19816859	b'PublishersWkly'	b'Publishers Weekly'
286703	b'sarahw'	b'Sarah Weinman'
3945818543	b'JPalattella'	b'John Palattella'
498840131	b'gadelmaleh'	b'Gad Elmaleh'
382788364	b'JChengWSJ'	b'Jonathan Cheng'
2249590315	b'SongExploder'	b'Song Exploder'
836283571	b'AGoldmund'	b'Alex Goldman'
2871094552	b'replyall'	b'Reply All'
48569578	b'PJVogt'	b'PJ Vogt'
3137231	b'knguyen'	b'Kevin Nguyen'
18140151	b'chris_power'	b'Chris Power'
618325148	b'NYRDaily'	b'NYR Daily'
14989100	b'cwhe'	b'Christopher Cox'
718595376	b'Shhhiraaa'	b'SHIRA'
2458256605	b'DanaiGurira'	b'Danai Gurira'
738538436	b'AoDespair'	b'David Simon'
7174282	b'Borisk'	b'Boris Kachka'
65647594	b'StationCDRKelly'	b'Scott Kelly'
17974586	b'willystaley'	b'willy'
33881934	b'Passouline'	b'pierre assouline'
79923701	b'Lin_Manuel'	b'Lin-Manuel Miranda'
7123622	b'thesablevenus'	b'Robin Coste Lewis'
146929240	b'vcunningham'	b'Vinson Cunningham'
138416662	b'mattzollerseitz'	b'Matt Zoller Seitz'
30022986	b'Ursulaok'	b"rsula 0'Kuinghttons"
300763737	b'alainje'	b'Alain Jean-Robert'
