3433148079	b'RealDavidDenby'	b'David Denby'
32352850	b'EdenCouncil'	b'Eden Council'
93069110	b'maggieNYT'	b'Maggie Haberman'
83998973	b'rembert'	b'Rembert Browne'
294902433	b'FranTownsend'	b'Frances Townsend'
27055034	b'SabrinaSiddiqui'	b'Sabrina Siddiqui'
61127668	b'pemalevy'	b'Pema Levy'
217083195	b'dliebelson'	b'Dana Liebelson'
16753660	b'mikedebonis'	b'Mike DeBonis'
2916305152	b'Snowden'	b'Edward Snowden'
14275562	b'reihan'	b'Reihan Salam'
79923701	b'Lin_Manuel'	b'Lin-Manuel Miranda'
546135718	b'DouthatNYT'	b'Ross Douthat'
30699754	b'rcallimachi'	b'Rukmini Callimachi'
16340501	b'mattbai'	b'Matt Bai'
15549482	b'wrightr'	b'Robin Wright'
11271382	b'katekilla'	b'Kate Tuttle'
25073877	b'realDonaldTrump'	b'Donald J. Trump'
15007149	b'JohnKerry'	b'John Kerry'
3281853858	b'TheIranDeal'	b'The Iran Deal '
28193505	b'KeikoMorris'	b'Keiko Morris'
2647520178	b'NESelectTourney'	b'NE Select Tourney'
14677919	b'NewYorker'	b'The New Yorker'
131022087	b'DewsSox79'	b'The Show'
1020058453	b'BuzzFeedNews'	b'BuzzFeed News'
2570518396	b'beausaunt'	b'Elle McLean'
311542894	b'TweetsOfGrass'	b'Walt Whitman'
27827855	b'patricialee91'	b'Patricia Lee'
847705464	b'AlisonBechdel'	b'Alison Bechdel'
1536791610	b'POTUS'	b'President Obama'
293159149	b'JSchneiderTV'	b'Jessica Schneider'
2896114272	b'RebeccaSpang'	b'Rebecca L. Spang'
871280911	b'mckennastayner'	b'McKenna Stayner'
16929600	b'NYTmag'	b'NYT Magazine'
128555095	b'guardianstyle'	b'Guardian style guide'
437235053	b'parul_sehgal'	b'Parul Sehgal'
20772763	b'CharlesMBlow'	b'Charles M. Blow'
119491006	b'amychozick'	b'Amy Chozick'
48906364	b'vali_nasr'	b'Vali Nasr'
17004139	b'nytimescollins'	b'Gail Collins'
322668664	b'TrinityTigers'	b'Trinity School'
2959530070	b'Robderbs'	b'Robert Derbabian'
165573426	b'dbhaglund'	b'David Haglund'
7744592	b'TODAYshow'	b'TODAY'
199766003	b'EllenBarryNYT'	b'Ellen Barry'
17152685	b'lpolgreen'	b'Lydia Polgreen'
128126054	b'nymetrowx'	b'NY Metro Weather'
14190948	b'jbouie'	b'Jamelle Bouie'
46213956	b'JamilSmith'	b'Jamil Smith'
49330996	b'AlanSChin'	b'Alan Chin '
13367172	b'shani_o'	b'Shani O. Hilton'
21765161	b'VickyPJWard'	b'Vicky Ward'
76343911	b'jessicalustig'	b'Jessica Lustig'
14270650	b'ktumulty'	b'Karen Tumulty'
128329319	b'hannahgoldfield'	b'Hannah Goldfield'
217626503	b'carolynkor'	b'Carolyn Kormann'
21056978	b'jakesilverstein'	b'Jake Silverstein'
31037199	b'sbg1'	b'Susan Glasser'
208442526	b'Philae2014'	b'Philae Lander'
327031063	b'sws806'	b'susie sorkin'
69755462	b'lovelljoel'	b'Joel Lovell'
463187855	b'JeffreyAFrank'	b'Jeffrey Frank'
329119160	b'samsorkin23'	b'Sam Sorkin'
524761286	b'RichSorkin'	b'Rich Sorkin'
16129920	b'maddow'	b'Rachel Maddow MSNBC'
11640472	b'anamariecox'	b'Ana Marie Cox'
367873443	b'SamWangPhD'	b'Sam Wang'
256633877	b'jessicaweisberg'	b'Jessica Weisberg'
83237493	b'nijhuism'	b'Michelle Nijhuis'
25856281	b'dorianwarren'	b'Dorian Warren'
1113087343	b'Schwartzesque'	b'Mattathias Schwartz'
18546068	b'mimiswartz'	b'mimi swartz'
153860327	b'FranklinFoer'	b'Franklin Foer'
34313892	b'jeremy_keehn'	b'Jeremy Keehn'
615443591	b'PeteWilliamsNBC'	b'Pete Williams'
114870265	b'PeterBeinart'	b'Peter Beinart'
25019638	b'richarddeitsch'	b'Richard Deitsch'
334099496	b'seanwilsey'	b'Sean Wilsey'
319183439	b'emilycgogolak'	b'Emily Gogolak'
14636374	b'superwuster'	b'Tim Wu'
17866318	b'lizadonnelly'	b'lizadonnelly'
305398903	b'NatalieRaabe'	b'Natalie Raabe'
815824752	b'HinaShamsi'	b'Hina Shamsi'
1511299686	b'emmaogreen'	b'Emma Green'
249536244	b'pdoddamani'	b'Prakash Doddamani'
15738482	b'charlporter'	b'Charl Porter'
1003869794	b'rememberlenny'	b'Leonard Bogdonoff'
73495123	b'GrantMiiller'	b'Grant Miiller'
20103591	b'skinnycappucino'	b'M'
8067002	b'donohoe'	b' '
168805134	b'anthonylydgate'	b'Anthony Lydgate'
498389742	b'carlahblumen'	b'Carla Blumenkranz'
381646547	b'TylerHicksPhoto'	b'Tyler Hicks'
8501542	b'dphiffer'	b'Dan Phiffer'
35294738	b'johnjcook'	b'John Cook'
85201778	b'JanellRoss'	b'Janell Ross'
436925910	b'AlecMacGillis'	b'Alec MacGillis'
373437924	b'deanbaquet'	b'Dean Baquet'
56838279	b'ODNIgov'	b'Office of the DNI'
2359926157	b'CIA'	b'CIA'
2517988075	b'tanehisicoates'	b'Ta-Nehisi Coates'
2509208611	b'zerofskaya'	b'Elisabeth Zerofsky'
932427704	b'kaplanrobbie'	b'Robbie Kaplan'
25772065	b'jaycaspiankang'	b'jay caspian kang'
143061425	b'avlskies'	b'ariel levy'
150888034	b'emmaEWallen'	b'Emma Allen'
7471152	b'markhor'	b'Mark Horowitz'
1671848557	b'AyresAlyssa'	b'Alyssa Ayres'
1247425225	b'elements'	b'NYer | Elements'
435035276	b'Ali_H_Soufan'	b'Ali H. Soufan'
21768409	b'Pumza_Fihlani'	b'Pumza Fihlani'
2415746473	b'LaurentRuseckas'	b'Laurent Ruseckas'
169927723	b'TrinitySchoolNY'	b'Trinity School'
2394451430	b'JohnLahrwriter'	b'John Lahr'
27571535	b'BarbaraDemick'	b'Barbara Demick'
250969300	b'counterparties'	b'Counterparties'
131315938	b'jennyschuessler'	b'Jennifer Schuessler'
42411092	b'keithgessen'	b'Keith Gessen'
172145144	b'andrewsweiss'	b'Andrew S. Weiss'
95975081	b'minakimes'	b'Mina Kimes'
29358079	b'NoreenMalone'	b'Noreen Malone'
38271276	b'mtaibbi'	b'Matt Taibbi'
2329066872	b'the_intercept'	b'The Intercept'
414143502	b'DWilkinsonNYC'	b'Daniel Wilkinson'
358566293	b'mkonnikova'	b'Maria Konnikova'
19766305	b'Joelcpj'	b'Joel Simon'
122188108	b'janebspencer'	b'Jane Spencer'
15858751	b'danengber'	b'Daniel Engber'
29489280	b'triaspirational'	b'Jenny Davidson'
97474887	b'CapehartJ'	b'Jonathan Capehart'
22049097	b'NYCSchools'	b'NYC Public Schools'
18083797	b'katierosman'	b'katie rosman'
767	b'xeni'	b'Xeni'
15803250	b'peterlattman'	b'Peter Lattman'
37074061	b'Chirlane'	b'Chirlane McCray'
1048955564	b'Tselvar'	b'Tanya Selvaratnam'
1355682828	b'LisaRosenbaum17'	b'Lisa Rosenbaum'
19834403	b'BilldeBlasio'	b'Bill de Blasio'
361566385	b'skydylanrobbins'	b'Sky Dylan-Robbins'
24773177	b'carr2n'	b'david carr'
1732829419	b'ElizKolbert'	b'Elizabeth Kolbert'
123286622	b'nate_lavey'	b'nate lavey'
1350634958	b'FrancoiseMouly'	b'Franoise Mouly'
113420831	b'PressSec'	b'Josh Earnest'
1963312058	b'JosephEStiglitz'	b'Joseph E. Stiglitz'
409456907	b'NowWithAlex'	b'NowWithAlex'
