243896198	b'caitlin__kelly'	b'Caitlin Kelly'
7946092	b'vauhinivara'	b'Vauhini Vara'
151280112	b'joshuarothman'	b'Joshua Rothman'
1069295869	b'AtavistBooks'	b'Atavist Books'
5943942	b'SoundCloud'	b'SoundCloud'
208687668	b'atavistmag'	b'The Atavist Magazine'
568883457	b'TheLiqrCabinet'	b'The Liquor Cabinet'
151099524	b'creativetime'	b'Creative Time'
234199020	b'DiaArtFndn'	b'Dia Art Foundation'
14086367	b'debbiemillman'	b'debbie millman'
374571415	b'NewYork_CM'	b'CreativeMornings/NYC'
211280617	b'StudioAtGawker'	b'Studio@Gawker'
29770680	b'jmseabrook'	b'John Seabrook'
571202103	b'Medium'	b'Medium'
70658617	b'BREAKFASTny'	b'BREAKFAST'
128329319	b'hannahgoldfield'	b'Hannah Goldfield'
1160495677	b'NewYorkerVideo'	b'New Yorker Video'
190785976	b'Paddle8'	b'Paddle8'
282653145	b'smorgasburg'	b'Smorgasburg'
15089006	b'patrickjanelle'	b'Patrick Janelle'
21769127	b'Food52'	b'Food52'
186222238	b'AmazonStudios'	b'Amazon Studios'
550981625	b'OneWTC'	b'One World Trade'
178088940	b'ColinJost'	b'Colin Jost'
348006242	b'BobMankoff'	b'Bob Mankoff'
371297255	b'EmilyFlake'	b'Emily Flake'
70100659	b'frickcollection'	b'The Frick Collection'
375696658	b'lowlinenyc'	b'The Lowline'
200163448	b'TheAcademy'	b'The Academy'
357750891	b'TwitterAds'	b'Twitter Advertising'
121291606	b'TwitterSmallBiz'	b'Twitter Small Biz'
2411062596	b'TBrandStudio'	b'T Brand Studio'
123972371	b'ManaContemp'	b'MANA CONTEMPORARY'
625748268	b'PioneerWorks_'	b'Pioneer Works'
18023887	b'MoMAPS1'	b'MoMA PS1'
12557862	b'stannswarehouse'	b"St. Ann's Warehouse"
20695699	b'bowerypresents'	b'The Bowery Presents'
15489491	b'sketchbkproject'	b'Sketchbook Project'
20543755	b'iancrouch'	b'Ian Crouch'
26531880	b'creativemorning'	b'CreativeMornings'
10032112	b'sorayadarabi'	b'Soraya Darabi'
9207632	b'brainpicker'	b'Maria Popova'
50620668	b'infatuation'	b'Infatuation New York'
957191	b'eqx1979'	b'Chrysanthe Tenentes'
17044207	b'Ashoka'	b'Ashoka'
12096202	b'emilynussbaum'	b'emily nussbaum'
23815359	b'newmuseum'	b'New Museum'
80617430	b'RyanLizza'	b'Ryan Lizza'
15353981	b'nycballet'	b'New York City Ballet'
15635604	b'HBO'	b'HBO'
16573941	b'netflix'	b'Netflix US'
22047181	b'bkflea'	b'Brooklyn Flea'
31080039	b'lenadunham'	b'Lena Dunham'
15066958	b'rachelhaot'	b'Rachel Haot'
23798118	b'JoesPub'	b"Joe's Pub"
31219593	b'FilmForumNYC'	b'Film Forum'
19777398	b'FallonTonight'	b'Fallon Tonight'
104267638	b'nyc_media'	b'NYC Media'
22034409	b'bookculture'	b'Book Culture'
161044052	b'freedlander'	b'David Freedlander'
37687633	b'NYC_DOT'	b'NYC DOT'
30031547	b'NYCParks'	b'NYC Parks'
16548119	b'BAM_Brooklyn'	b'BAM'
46751590	b'highlinenyc'	b'High Line'
6576492	b'WNYC'	b'WNYC'
72950235	b'FashionWeek'	b'FashionWeek'
250884927	b'nycgov'	b'City of New York'
8936082	b'Gawker'	b'Gawker'
16630098	b'AMNH'	b'AMNH'
783214	b'twitter'	b'Twitter'
16186995	b'kickstarter'	b'Kickstarter'
26784273	b'charitywater'	b'charity: water'
145773567	b'silviakillings'	b'Silvia Killingsworth'
17293897	b'BorowitzReport'	b'Andy Borowitz'
122848033	b'ThatAmelia'	b'Amelia Lester'
45332531	b'alexrossmusic'	b'Alex Ross'
21009763	b'SummerStage'	b'SummerStage'
55338739	b'NYCMayorsOffice'	b"NYC Mayor's Office"
32423136	b'Longreads'	b'Longreads'
20976277	b'melwire'	b'melanie altarescu'
12804422	b'Guggenheim'	b'Guggenheim Museum'
7614292	b'brooklynmuseum'	b'brooklynmuseum'
16517711	b'whitneymuseum'	b'Whitney Museum'
15057943	b'MuseumModernArt'	b'Museum of Modern Art'
17057271	b'metmuseum'	b'The Met'
44039298	b'sethmeyers'	b'Seth Meyers'
12133382	b'PBS'	b'PBS'
23030211	b'eosnos'	b'Evan Osnos'
24532479	b'BenjaminNYC'	b'Benjamin Peryer'
149180925	b'ThisAmerLife'	b'This American Life'
8525402	b'Choire'	b'Choire'
14824849	b'SteveMartinToGo'	b'Steve Martin'
15311166	b'ucbcomedy'	b'UCB Comedy'
20798630	b'Tribeca'	b'Tribeca'
19416152	b'oxfordamerican'	b'Oxford American'
373416209	b'SalmanRushdie'	b'Salman Rushdie'
31928507	b'LincolnCenter'	b'Lincoln Center'
23544596	b'mindykaling'	b'Mindy Kaling'
355537202	b'brazzelK'	b'Kyle Brazzel'
76133464	b'TNYArchive'	b'New Yorker Archive'
30313925	b'WhiteHouse'	b'The White House'
266187076	b'CondeNast'	b'Cond Nast'
1344951	b'WIRED'	b'WIRED'
14267393	b'sfj'	b'S/FJ'
25170188	b'bonappetit'	b'Bon Appetit Magazine'
143812589	b'HBODocs'	b'HBO Documentaries'
23483324	b'tnyfrontrow'	b'Richard Brody'
190727735	b'goingson'	b'Goings On About Town'
16892481	b'nxthompson'	b'Nicholas Thompson'
23484510	b'tnynewsdesk'	b'New Yorker News Desk'
15279429	b'VanityFair'	b'VANITY FAIR'
17369005	b'pageturner'	b'NYer Page-Turner'
14677919	b'NewYorker'	b'The New Yorker'
59557446	b'tnyCloseRead'	b'Amy Davidson'
72587317	b'NewYorkerFest'	b'New Yorker Festival'
78400205	b'JohnCassidy'	b'John Cassidy'
