435926182	b'CultureDesk'	b'TNY Culture Desk'
23484510	b'tnynewsdesk'	b'New Yorker News Desk'
17757642	b'sarahposner'	b'Sarah Posner'
55948054	b'matthewamiller'	b'Matthew Miller'
15952856	b'AriBerman'	b'Ari Berman'
26533046	b'doubledaybooks'	b'Doubleday'
23823851	b'erinoverbey'	b'Erin Overbey'
76404002	b'media_ink'	b'Keith J. Kelly'
72763332	b'maassp'	b'Peter Maass'
3634484662	b'republicofspin'	b'David Greenberg'
2561646679	b'NoceraNYT'	b'Joe Nocera'
3243500510	b'teamtrace'	b'The Trace'
340441440	b'PGourevitch'	b'Philip Gourevitch'
584198802	b'DavidGrann'	b'David Grann'
177707651	b'lawrence_wright'	b'Lawrence Wright'
16935292	b'democracynow'	b'Democracy Now!'
15549482	b'wrightr'	b'Robin Wright'
15670644	b'johndickerson'	b'John Dickerson'
72198806	b'SenGillibrand'	b'Kirsten Gillibrand'
17494010	b'SenSchumer'	b'Chuck Schumer'
15764644	b'NancyPelosi'	b'Nancy Pelosi'
16789970	b'SenatorReid'	b'Senator Harry Reid'
21918310	b'npratc'	b'AllThingsConsidered'
37999041	b'arishapiro'	b'Ari Shapiro'
380524610	b'praddenkeefe'	b'Patrick Radden Keefe'
80617430	b'RyanLizza'	b'Ryan Lizza'
115710058	b'NPRinskeep'	b'Steve Inskeep'
309937733	b'JillAbramson'	b'Jill Abramson'
17918704	b'latimesbooks'	b'L.A. Times Books'
11178902	b'nybooks'	b'NY Review of Books'
1434251	b'nytimesbooks'	b'New York Times Books'
149180925	b'ThisAmerLife'	b'This American Life'
5741722	b'nprpolitics'	b'NPR Politics'
13783772	b'nprfreshair'	b'Fresh Air'
16955870	b'UpshotNYT'	b'The Upshot'
428333	b'cnnbrk'	b'CNN Breaking News'
17243582	b'blakehounshell'	b'Blake Hounshell'
139186916	b'awprokop'	b'Andrew Prokop'
16892481	b'nxthompson'	b'Nicholas Thompson'
59557446	b'tnyCloseRead'	b'Amy Davidson'
23030211	b'eosnos'	b'Evan Osnos'
7848802	b'thegarance'	b'Garance Franke-Ruta'
15446531	b'mattyglesias'	b'Matthew Yglesias'
15446531	b'mattyglesias'	b'Matthew Yglesias'
16125224	b'ByronTau'	b'Byron Tau'
58869089	b'margarettalev'	b'Margaret Talev'
123327472	b'peterbakernyt'	b'Peter Baker'
16017475	b'NateSilver538'	b'Nate Silver'
15164565	b'Slate'	b'Slate'
22772264	b'carolelee'	b'Carol Lee'
5392522	b'NPR'	b'NPR'
20268045	b'sissenberg'	b'Sasha Issenberg'
87063281	b'michaelcrowley'	b'Michael Crowley'
24789175	b'JamesFallows'	b'James Fallows'
14677919	b'NewYorker'	b'The New Yorker'
92079350	b'mmurraypolitics'	b'Mark Murray'
21768766	b'jonathanweisman'	b'Jonathan Weisman'
259395895	b'JohnJHarwood'	b'John Harwood'
54208274	b'alexwagner'	b'Alex Wagner'
86129724	b'costareports'	b'Robert Costa'
16129920	b'maddow'	b'Rachel Maddow MSNBC'
158426909	b'Lawrence'	b"Lawrence O'Donnell"
17004618	b'NickKristof'	b'Nicholas Kristof'
7380872	b'annekornblut'	b'Anne Kornblut'
28785486	b'ABC'	b'ABC News'
164412502	b'gwenifill'	b'gwen ifill'
14669951	b'DRUDGE_REPORT'	b'DRUDGE REPORT'
64916983	b'joshgerstein'	b'Josh Gerstein'
19674502	b'AmbassadorRice'	b'Susan Rice'
249722522	b'rhodes44'	b'Ben Rhodes'
1615463502	b'AmbassadorPower'	b'Samantha Power'
14511951	b'HuffingtonPost'	b'Huffington Post'
463765807	b'Nate_Cohn'	b'Nate Cohn'
249469549	b'noamscheiber'	b'Noam Scheiber'
15908429	b'carolynryan'	b'carolynryan'
21982720	b'ariannahuff'	b'Arianna Huffington'
97474887	b'CapehartJ'	b'Jonathan Capehart'
59031230	b'Eugene_Robinson'	b'Eugene Robinson'
19608273	b'Milbank'	b'Dana Milbank'
12096202	b'emilynussbaum'	b'emily nussbaum'
119491006	b'amychozick'	b'Amy Chozick'
21431618	b'mckaycoppins'	b'McKay Coppins'
3108351	b'WSJ'	b'Wall Street Journal'
807095	b'nytimes'	b'The New York Times'
14412533	b'TheFix'	b'Chris Cillizza'
12245632	b'jackshafer'	b'Jack Shafer'
24439201	b'jameshohmann'	b'James Hohmann'
309282144	b'anniekarni'	b'Annie Karni'
759251	b'CNN'	b'CNN'
282545479	b'mikiebarb'	b'Michael Barbaro'
11771512	b'OKnox'	b'Olivier Knox'
44134773	b'SteveKornacki'	b'Steve Kornacki'
79743108	b'alexburnsNYT'	b'Alex Burns'
25073877	b'realDonaldTrump'	b'Donald J. Trump'
997684836	b'pkcapitol'	b'Paul Kane'
18678924	b'jmartNYT'	b'Jonathan Martin'
14246001	b'mikeallen'	b'Mike Allen'
93069110	b'maggieNYT'	b'Maggie Haberman'
21316253	b'ZekeJMiller'	b'Zeke Miller'
23839835	b'jeremyscahill'	b'jeremy scahill'
170034104	b'DraperRobert'	b'Robert Draper'
2347049341	b'voxdotcom'	b'Vox'
14588748	b'froomkin'	b'Dan Froomkin'
373437924	b'deanbaquet'	b'Dean Baquet'
453319164	b'EJDionne'	b'EJ Dionne'
125115830	b'mtomasky'	b'Michael Tomasky'
2577476334	b'JayCarney'	b'Jay Carney'
16297707	b'jonward11'	b'Jon Ward'
2657143946	b'CharlieCookDC'	b'Charlie Cook'
352548417	b'PaulBegala'	b'Paul Begala'
15098373	b'Edsall'	b'Thomas Edsall'
15978412	b'attackerman'	b'Spencer Ackerman'
54523265	b'darrwest'	b'Darrell West'
168684891	b'MarkMazzettiNYT'	b'Mark Mazzetti'
31037199	b'sbg1'	b'Susan Glasser'
196048465	b'chrislehane'	b'Chris Lehane'
1872590082	b'NYTNow'	b'NYT Now'
19344930	b'kevinbsullivan'	b'Kevin Sullivan'
74820061	b'Redistrict'	b'Dave Wasserman'
4207961	b'chrislhayes'	b'Christopher Hayes'
426802833	b'AP_Politics'	b'AP Politics'
95072551	b'betsyscribeindc'	b'Betsy Rothstein'
45671898	b'finneyk'	b'Karen Finney'
14413466	b'RalstonReports'	b'Jon Ralston'
17436250	b'nytmike'	b'Michael S. Schmidt'
15220768	b'DavidCornDC'	b'David Corn'
138977055	b'AndrewStilesUSA'	b'Andrew Stiles'
1106501	b'joanwalsh'	b'Joan Walsh'
48802204	b'hardball_chris'	b'Chris Matthews'
56700964	b'richardwolffedc'	b'Richard Wolffe'
14962779	b'howardfineman'	b'Howard Fineman'
21844854	b'jonathanalter'	b'Jonathan Alter'
11384102	b'mattizcoop'	b'Matthew Cooper'
595515713	b'vj44'	b'Valerie Jarrett'
236026761	b'DylanByers'	b'Dylan Byers'
59331128	b'PhilipRucker'	b'Philip Rucker'
874916178	b'BeschlossDC'	b'Michael Beschloss'
356885109	b'Messina2012'	b'Jim Messina'
254186356	b'billburton'	b'Bill Burton'
135515077	b'NKingofDC'	b'Neil King'
168295477	b'DLeonhardt'	b'David Leonhardt'
213713264	b'michaelphirsh'	b'michaelhirsh'
18686907	b'davidfrum'	b'David Frum'
