569588180	b'JChan1109'	b'Justin Chan'
215971578	b'skestenbaum'	b'SAM KESTENBAUM'
274396558	b'AlexVadukul'	b'Alex Vadukul'
827772350	b'UniqueDude2'	b'Ben Cohen'
30729355	b'mitchsunderland'	b'Mitchell Sunderland'
256277422	b'StocktonSays'	b'Nick Stockton'
17120954	b'shockleysmith'	b'Sam Hockley-Smith'
22461621	b'jennyhan'	b'Jenny Han'
11361262	b'laura_june'	b'Laura June'
35294738	b'johnjcook'	b'John Cook'
22079982	b'_anupa'	b'anupa'
294258287	b'PamelaPaulNYT'	b'Pamela Paul'
15306005	b'bookforum'	b'Bookforum Magazine'
372872290	b'bonniemcfarlane'	b'Bonnie McFarlane'
3303293865	b'Caitlyn_Jenner'	b'Caitlyn Jenner'
56506548	b'stellabugbee'	b'Stella Bugbee'
89756441	b'jillylauren'	b'Jillian Lauren'
110492714	b'sarahburnes'	b'sarah burnes'
5437362	b'Carina_Chocano'	b'Carina Chocano'
3299651075	b'CongratsJourno'	b'Congrats Journo'
17610818	b'ChiaraAtik'	b'Chiara Atik'
1536791610	b'POTUS'	b'President Obama'
475496183	b'HezelAnna'	b'Anna Hezel'
40152529	b'keligoff'	b'Keli Goff'
41640047	b'PublicTheaterNY'	b'The Public Theater'
106542042	b'Edwin_D_Rios'	b'Edwin Rios'
70111948	b'joshgondelman'	b'Josh Gondelman'
602857868	b'HiatusKaiyote'	b'Hiatus Kaiyote'
45907924	b'SeanLavery'	b'Sean Lavery'
22278197	b'JessicaKRoy'	b'Jessica Roy'
340644602	b'elongreen'	b'Bae Talese'
3018972293	b'mary_review'	b'Mary Review'
16441619	b'tameimpala'	b'Tame Impala'
24134103	b'SarahMaslinNir'	b'Sarah #Brooklyn Nir'
123045979	b'RickFamuyiwa'	b'Rick Famuyiwa'
23483324	b'tnyfrontrow'	b'Richard Brody'
5817632	b'raphael_brion'	b'raphael brion'
438935496	b'cncep'	b'Casey N. Cep'
11757522	b'aparnapkin'	b'Aparna Nancherla'
50310311	b'ReproRights'	b'CenterforReproRights'
17974586	b'willystaley'	b'willy'
22162854	b'PPact'	b'Planned Parenthood'
284643153	b'halliecantor'	b'Hallie Cantor'
48569578	b'PJVogt'	b'PJ Vogt'
262233309	b'oritgat'	b'Orit Gat'
202458340	b'briandroitcour'	b'Standard Definition'
355307031	b'lorde'	b'Lorde'
277299384	b'meta_porter'	b'Katherine Bernard'
8501542	b'dphiffer'	b'Dan Phiffer'
1003869794	b'rememberlenny'	b'Leonard Bogdonoff'
2225124517	b'AuthorRMahoney'	b'Rosemary Mahoney'
1064192366	b'JasGarsd'	b'Jasmine Garsd'
16906137	b'pourmecoffee'	b'pourmecoffee'
407895022	b'arealliveghost'	b'kimmy'
244086046	b'knottyyarn'	b'Danielle Henderson'
20931480	b'tywrent'	b'Tyler Ford'
15891430	b'jodikantor'	b'jodikantor'
103075451	b'heavenrants'	b'Heben Nigatu'
2278401896	b'steviezine'	b'STEVIE ZINE'
61214589	b'greenlightbklyn'	b'Greenlight Bookstore'
15751301	b'juliaturner'	b'Julia Turner'
23641580	b'colsonwhitehead'	b'colson whitehead'
131387085	b'meghan_daum'	b'Meghan Daum'
391214052	b'ReadMatter'	b'Matter'
83850551	b'alanalevinson'	b'alana hope'
6442312	b'Thessaly'	b'Thessaly La Force'
1058520402	b'HaleKathleen'	b'Kathleen Hale'
63112528	b'Lavernecox'	b'Laverne Cox'
29761436	b'JoeWadlington'	b'Joe Wadlingfun'
598540507	b'tatianamaslany'	b'Tatiana Maslany'
27444772	b'taffyakner'	b'Taffy Akner'
390546605	b'magicmolly'	b'Molly Young'
