71256932	b'parisreview'	b'The Paris Review'
2842044927	b'nice_tips_bot'	b'hi i have advice'
15245653	b'alexanderchee'	b'Alexander Chee'
245865958	b'MarcPhilippe200'	b'MarcPhilippeEskenazi'
59783951	b'baibakovart'	b'Maria Baibakova'
3428446919	b'theladycast'	b'The Ladycast'
152897712	b'stacyschiff'	b'Stacy Schiff'
398088661	b'MEPFuller'	b'Matt Fuller'
23528594	b'ericlach'	b'Eric Lach'
49174849	b'bogcommenter'	b'Internet Contrarian!'
32347705	b'elliothannon'	b'Elliot Hannon'
111086481	b'MadeleineTwnsnd'	b'Madeleine Thomas'
335538600	b'BowlerDerek'	b'Derek Bowler'
120140544	b'AllenMcDuffee'	b'Allen McDuffee'
21431618	b'mckaycoppins'	b'McKay Coppins'
83998973	b'rembert'	b'Rembert Browne'
761195815	b'AcousticTrench'	b'Trench'
16839498	b'damicocj'	b"chris d'amico"
1172148360	b'zhugrid'	b'Andrea Zhu'
49708023	b'leyawn'	b'leon'
26033091	b'huahsu'	b'hua hsu'
119625403	b'kathrynschulz'	b'Kathryn Schulz'
40983194	b'jesshopp'	b'Jessica Hopper'
1511299686	b'emmaogreen'	b'Emma Green'
22579250	b'lindsayzoladz'	b'Lindsay Zoladz'
