15985960	b'magiciansbook'	b'Laura Miller'
18678924	b'jmartNYT'	b'Jonathan Martin'
252573040	b'bhfant'	b'barbara fant'
347954601	b'mcgrathben'	b'Ben McGrath'
584198802	b'DavidGrann'	b'David Grann'
483657883	b'DMendelsohn1960'	b'Daniel Mendelsohn'
574593512	b'MaryNorrisTNY'	b'Mary Norris'
15866188	b'TheWebbyAwards'	b'The Webby Awards'
15329102	b'slothead'	b'John Bennet'
522282462	b'JeffreyToobin'	b'Jeffrey Toobin'
20651511	b'Rebeccamead_NYC'	b'Rebecca Mead'
22951927	b'JonMichaud'	b'Jon Michaud'
435926182	b'CultureDesk'	b'TNY Culture Desk'
494414941	b'NYerFiction'	b'New Yorker Fiction'
47345734	b'nickschmidle'	b'Nicholas Schmidle'
17293897	b'BorowitzReport'	b'Andy Borowitz'
438671704	b'PoliticalScene'	b'New Yorker Politics'
403623313	b'SportingScene'	b'The Sporting Scene'
12096202	b'emilynussbaum'	b'emily nussbaum'
54972010	b'paulgoldberger'	b'Paul Goldberger'
5242	b'ahmed'	b'Ahmed Al Omran'
21405387	b'diski'	b'Jenny Diski'
340441440	b'PGourevitch'	b'Philip Gourevitch'
26961152	b'Wendell23'	b'Wendell Steavenson'
14163738	b'willapaskin'	b'Willa Paskin'
266187076	b'CondeNast'	b'Cond Nast'
47707475	b'jacobwe'	b'Jacob Weisberg'
93957809	b'ericschmidt'	b'Eric Schmidt'
19519252	b'ruthreichl'	b'ruthreichl'
14824849	b'SteveMartinToGo'	b'Steve Martin'
158426909	b'Lawrence'	b"Lawrence O'Donnell"
17044233	b'JoshuaGreen'	b'Joshua Green'
14251225	b'jheil'	b'John Heilemann'
213796133	b'daily'	b'The Daily'
80617430	b'RyanLizza'	b'Ryan Lizza'
58245916	b'mindrelic'	b'Josh Owens'
34394473	b'StayAtStoveDad'	b'John Donohue'
4310571	b'sdadich'	b'Scott Dadich'
17027590	b'benpopper'	b'Ben Popper'
76404002	b'media_ink'	b'Keith J. Kelly'
17918704	b'latimesbooks'	b'L.A. Times Books'
15896625	b'TIMEThePage'	b'TIMEThePage'
18451200	b'politico2016'	b'POLITICO 2016'
26792275	b'ForeignPolicy'	b'Foreign Policy'
244655353	b'davidaxelrod'	b'David Axelrod'
235592999	b'raffiwriter'	b'Raffi Khatchadourian'
40320565	b'VoiceStreet'	b'Village Voice Street'
