146967921	b'PKhakpour'	b'Porochista Khakpour'
1480792314	b'RonRosenbaum1'	b'Ron Rosenbaum'
1668485550	b'WordsAfterWar'	b'Words After War'
17941459	b'bmarler'	b'Bill Marler'
84100311	b'mbeditor'	b'Michael Benoist'
337928690	b'MG_Miller'	b'Matthew Miller'
129734207	b'laurencelowe'	b'Laurence Lowe'
11404752	b'brendankoerner'	b'Brendan I. Koerner'
22794767	b'benwallacewells'	b'Ben Wallace-Wells'
735741204	b'tadonovan'	b'Tim Donovan'
23908154	b'aedwardslevy'	b'Ariel Edwards-Levy'
68484786	b'ron_cassie'	b'Ron Cassie'
19569718	b'spgreenwood'	b'Stephen Greenwood'
84730130	b'zengerle'	b'Jason Zengerle'
467079915	b'RPFischer'	b'Rob Fischer'
161011536	b'llyydddzz'	b'lydia woolever'
261933885	b'michael_gaynor'	b'Michael Gaynor'
584198802	b'DavidGrann'	b'David Grann'
22887113	b'ajjacobs'	b'AJ Jacobs'
14333114	b'timmytyper'	b'Tim Rogers'
118927770	b'ScottPorch'	b'Scott Porch'
21056978	b'jakesilverstein'	b'Jake Silverstein'
509139009	b'SusanneAlthoff'	b'Susanne Althoff'
27444772	b'taffyakner'	b'Taffy Akner'
148066896	b'sirosenbaum'	b'S.I. Rosenbaum'
297964094	b'dykstra_k'	b'Katherine Dykstra'
24746491	b'SteveKandell'	b'Steve Kandell'
136947094	b'4fishgreenberg'	b'Paul Greenberg'
154926235	b'andrewrgoldman'	b'Andrew Goldman'
170034104	b'DraperRobert'	b'Robert Draper'
22586564	b'michaelschaffer'	b'Michael Schaffer'
24583430	b'fredamoon'	b'Freda Moon'
192824559	b'petersterne'	b'Peter Sterne'
17550389	b'readandbreathe'	b'Michele Filgate'
76343911	b'jessicalustig'	b'Jessica Lustig'
190833141	b'stephenrodrick'	b'Stephen Rodrick'
19042788	b'justingeorge'	b'Justin George'
969165548	b'DerekAbbey'	b'Derek Abbey'
45212019	b'davestark2'	b'Dave Stark'
1934469799	b'ReneeMDale'	b'Renee Dale'
1004393810	b'gangreypodcast'	b'Gangrey: The Podcast'
51530226	b'BenoitDLewis'	b'Benoit Denizet-Lewis'
304018334	b'dvdwyer'	b'Mimi Dwyer'
60087571	b'alexnazaryan'	b'Alexander Nazaryan'
436925910	b'AlecMacGillis'	b'Alec MacGillis'
69196933	b'maxapotter'	b'maximillian potter'
312753019	b'LizaJThompson'	b'Liza Thompson'
926601	b'vermontgmg'	b'Garrett M. Graff'
16526776	b'michelledean'	b'Michelle Dean'
394336510	b'GailBichler'	b'Gail Bichler'
74304212	b'mayalau'	b'Maya Lau'
351768289	b'andreafelliott'	b'Andrea Elliott'
1449022357	b'JenSeniorNY'	b'Jennifer Senior'
14155907	b'jelani9'	b'jelani cobb'
95070702	b'robertkurson'	b'Robert Kurson'
32723741	b'JOEMACLEOD666'	b'JOE MACLEOD'
266187763	b'askhalid'	b'Amrita Khalid'
51811209	b'marionwinik'	b'Marion Winik'
22529427	b'j_fuller'	b'Jaime Fuller'
353054875	b'melvillmatic'	b'K. Austin Collins'
212154659	b'DBacherwrites'	b'Danielle Bacher'
58978275	b'stevensonseth'	b'Seth Stevenson'
50646511	b'andreapitzer'	b'Andrea Pitzer'
524301134	b'RobertaKagan'	b'Roberta Kagan'
114036431	b'ajzaleski'	b'Andrew Zaleski'
18918784	b'scootes'	b'Samantha Henig'
7138532	b'gabrielsnyder'	b'Gabriel Snyder'
257553765	b'dfroms'	b'Daniel Fromson'
47345734	b'nickschmidle'	b'Nicholas Schmidle'
491749346	b'shipmanlee'	b'Lee Shipman'
244563753	b'JohnWilwol'	b'John Wilwol'
34036358	b'gabrielsherman'	b'Gabriel Sherman'
14573917	b'heylauriestark'	b'Laurie Stark'
22962785	b'joshbearman'	b'Joshuah Bearman'
19469743	b'macfathom'	b'Nick Pinto'
216020226	b'trdeghett'	b'Torie Rose DeGhett'
95973363	b'FrenchAlexM'	b'Alex French'
80870744	b'PeterVigneron'	b'Peter Vigneron'
331675841	b'Jeff_Himmelman'	b'Jeff Himmelman'
109134468	b'jonathanmahler'	b'Jonathan Mahler'
75207722	b'jennigrayson'	b'Jennifer Grayson'
535807725	b'samantson'	b'Samantha Larson'
117172071	b'c_leschin'	b'Clare Leschin-Hoar'
22882801	b'clarissaleon'	b'Clarissa Len'
56179493	b'hillaryrosner'	b'Hillary Rosner'
538095544	b'writingkraft'	b'Jessica Carew Kraft'
17375281	b'7im'	b'Tim Dickinson'
44969806	b'petersm_th'	b'Peter Smith'
73060532	b'dougmcgray'	b'Douglas McGray'
130906331	b'SavorTooth'	b'Nathanael Johnson'
17910554	b'michaelscherer'	b'michaelscherer'
37281592	b'AnnieLowrey'	b'Annie Lowrey'
93361828	b'xlorentzen'	b'Christian Lorentzen'
70515156	b'abestreep'	b'Abe Streep'
431290336	b'MarshallSella'	b'Marshall Sella'
65930327	b'therichdale'	b'Andrew'
587001586	b'exlarson'	b'Erik Larson'
126822808	b'SierraTishgart'	b'Sierra Tishgart'
1198481	b'sewellchan'	b'Sewell Chan'
17259340	b'EmilyMandel'	b'Emily St. J. Mandel'
540270829	b'dtmax'	b'D.T. Max'
42716477	b'mikerosenwald'	b'Mike Rosenwald'
21919996	b'nathanielcary'	b'Nathaniel Cary'
41584448	b'CoreyGJohnson'	b'Corey Johnson'
33080973	b'MeakinArmstrong'	b'Meakin Armstrong'
30451813	b'CleverTitleTK'	b'Jennifer Mendelsohn'
11810892	b'mathitak'	b'Mark Athitakis'
626082057	b'Eliza_Heidi'	b'Elizabeth Heideman'
83041033	b'leslyedavis'	b'Leslye Davis'
817268	b'harrymccracken'	b'Harry McCracken'
518984117	b'alienvsrobbins'	b'Michael Robbins'
34936539	b'maryannehitt'	b'Mary Anne Hitt'
68526216	b'jimwindolf'	b'Jim Windolf'
571297251	b'IChotiner'	b'Isaac Chotiner'
18805741	b'alexhalperin'	b'Alex Halperin'
16875871	b'jessicagross'	b'Jessica Gross'
16809794	b'billwasik'	b'Bill Wasik'
24881388	b'summerbrennan'	b'Summer Brennan'
90321918	b'PhilipKennicott'	b'Philip Kennicott'
174870251	b'GretchenMarg'	b'Gretchen Gavett'
16020654	b'whet'	b'Whet Moser'
64694137	b'felixgillette'	b'Felix Gillette'
27088687	b'ClaireNovak'	b'Claire Novak'
299505155	b'JohnGHendy'	b'John Hendrickson'
259772428	b'davidlfear'	b'David Fear'
68886180	b'joeloliphint'	b'joel oliphint'
1029721	b'ScottNeumyer'	b'Scott Neumyer'
102145225	b'goodjillian'	b'Jillian Goodman'
58894890	b'tessastuart'	b'Tessa Stuart'
14534135	b'chaykak'	b'Kyle Chayka'
89810410	b'jjjjjjjjohannah'	b'Johannah K-S'
31037199	b'sbg1'	b'Susan Glasser'
1560830346	b'JonathanBlitzer'	b'Jonathan Blitzer'
380524610	b'praddenkeefe'	b'Patrick Radden Keefe'
17155587	b'Ted_Scheinman'	b'Ted Scheinman'
41294472	b'josheells'	b'Josh Eells'
190008076	b'RogerDHodge'	b'Roger D. Hodge'
342237308	b'FlinderBoyd'	b'Flinder Boyd'
30144744	b'jessanne'	b'jessanne collins'
20543755	b'iancrouch'	b'Ian Crouch'
69123273	b'jmooallem'	b'Jon Mooallem'
123136565	b'benjwallace'	b'Benjamin Wallace'
319945643	b'susanzalkind'	b'Susan Zalkind'
16076125	b'bobbybaird'	b'robert p. baird'
97000212	b'IsaiahLCarter'	b'Isaiah L. Carter'
39683512	b'willkbutler'	b'Will Butler'
17856208	b'fromartz'	b'Sam Fromartz'
23528594	b'ericlach'	b'Eric Lach'
236657680	b'JeffGordinier'	b'Jeff Gordinier'
95467111	b'matthewjxmalady'	b'matthew j.x. malady'
