6974622	b'rgay'	b'roxane gay'
346083895	b'VivianHYee'	b'Vivian Yee'
11666142	b'joshuatopolsky'	b'Joshua Topolsky'
108385005	b'RetoGregori'	b'Reto Gregori'
19530289	b'PennyRed'	b'Laurie Penny'
65774480	b'natashalennard'	b'Natasha Lennard'
14096763	b'TheStalwart'	b'Joe Weisenthal'
2875418044	b'AlexRemnick'	b'Alex Remnick'
2439177534	b'BrentNYT'	b'Brent Staples'
21634627	b'CitizenCohn'	b'Jonathan Cohn'
214474186	b'BradCTucker'	b'Brad Tucker'
381671409	b'bizweekallison'	b'Allison Hoffman'
197483134	b'giff18'	b'Robert Gifford'
610659001	b'MaxCRoser'	b'Max Roser'
12670512	b'llerer'	b'Lisa Lerer'
61290193	b'AshleyBahnken'	b'Ashley Bahnken'
481324580	b'TeeMcSee'	b'Tom McCarthy'
15752988	b'crankykramer'	b'Sara'
13524182	b'daveweigel'	b'daveweigel'
332617059	b'Nataliekitro'	b'Natalie Kitroeff'
58869089	b'margarettalev'	b'Margaret Talev'
492330892	b'KerryLuft'	b'Kerry Luft'
33805522	b'sunraysunray'	b'Bhaskar Sunkara'
231278352	b'jazzedloon'	b'Jazmine Hughes'
123738314	b'greggiroux'	b'Greg Giroux'
21322255	b'McCormickJohn'	b'John McCormick'
165931040	b'aritbenie'	b'arit john'
14412533	b'TheFix'	b'Chris Cillizza'
54622050	b'MichaelCBender'	b'Michael C. Bender'
47498801	b'emtitus'	b'Elizabeth Titus'
437019753	b'TimothyNoah1'	b'Timothy Noah'
28621797	b'WillingDavidson'	b'Willing Davidson'
21891254	b'kellybare'	b'Kelly Bare'
16955870	b'UpshotNYT'	b'The Upshot'
16399949	b'felixsalmon'	b'Felix Salmon'
14348157	b'crampell'	b'Catherine Rampell'
