427484894	b'katiabachko'	b'Katia Bachko'
58243893	b'rachmonroe'	b'Rachel Monroe'
1345637737	b'JordanDavisPoet'	b'Jordan Davis'
397736889	b'bluishorange'	b'alison headley'
76000172	b'NickyWoolf'	b'Nicky Woolf'
4207961	b'chrislhayes'	b'Christopher Hayes'
277466285	b'susanlitelerner'	b'Susan Lerner'
17225962	b'dick_nixon'	b'Richard M. Nixon'
2517988075	b'tanehisicoates'	b'Ta-Nehisi Coates'
20508720	b'ThePlumLineGS'	b'Greg Sargent'
15914986	b'Mobute'	b'Big Sexy Jeb! Lund'
40539779	b'jodyrosen'	b'Jody Rosen'
23985504	b'elivalley'	b'Eli Valley'
27576090	b'thephatic'	b'randy r. potts'
343597816	b'NoahHurowitz'	b'Noah Hurowitz'
430327740	b'CarolineMEisen'	b'Caroline Eisenmann'
71643557	b'NeilBhatiya'	b'Neil Bhatiya'
18807974	b'hellogangster'	b'Peter Stevenson'
1110593323	b'SarahEvonne'	b'Sarah Galo'
393069518	b'jesslstoner'	b'Jess Stoner'
224079521	b'trevortimm'	b'Trevor Timm'
28440908	b'StephMBuck'	b'Stephanie Buck'
18700305	b'zhandlen'	b'Zack Handlen'
105305118	b'afl3360'	b'amy levine'
154925103	b'the_craigen'	b'J.'
30395984	b'olivia8k'	b'Alice Reilly-Gold'
7764332	b'michaelhayes'	b'Mike Hayes'
17152685	b'lpolgreen'	b'Lydia Polgreen'
15985960	b'magiciansbook'	b'Laura Miller'
56309136	b'Bro_Pair'	b"Dan O'Sullivan"
76377195	b'LyraMcKee'	b'Lyra McKee'
774842	b'djacobs'	b'David Jacobs'
1024707043	b'byjessekatz'	b'Jesse Katz'
166430083	b'HMittelmark'	b'Howard Mittelmark'
7938112	b'PAPPADEMAS'	b'PAPPADEMAS'
709269128	b'lafergs'	b'LaToya Ferguson'
14529929	b'jaketapper'	b'Jake Tapper'
16390220	b'rondarocks'	b'Ronda Kaysen'
100818214	b'jwbens'	b'Josh Benson'
17468481	b'ev_rat'	b'Evan Ratliff'
353847680	b'AlexandraJacobs'	b'Alexandra Jacobs'
18531766	b'Ugarles'	b'sigh hersh'
123136565	b'benjwallace'	b'Benjamin Wallace'
192824559	b'petersterne'	b'Peter Sterne'
2806454930	b'margafret'	b'return of the marg'
14634562	b'kgreen'	b'Kristen Green'
16642636	b'peterschmader'	b'Peter Schmader'
1571671879	b'maggievessey'	b'Maggie Vessey'
503027535	b'siddhmi'	b'siddhartha mitter'
285242936	b'DearSplenda'	b"world's tiniest wig"
22205213	b'jakebeckman'	b'jake beckman'
286703	b'sarahw'	b'Sarah Weinman'
75875590	b'andrewmarantz'	b'Andrew Marantz'
19086859	b'rtraister'	b'Rebecca Traister'
135177506	b'christinefriar'	b'the don of wokeville'
253586885	b'nkulw'	b'noah kulwin'
17375281	b'7im'	b'Tim Dickinson'
17259340	b'EmilyMandel'	b'Emily St. J. Mandel'
43074937	b'jessesheidlower'	b'Jesse Sheidlower'
18829753	b'samlansky'	b'Sam Lansky'
41009404	b'jasondashbailey'	b'Jason Bailey'
323980534	b'martynwendell'	b'Martyn Wendell Jones'
21212087	b'Olivianuzzi'	b'Olivia Nuzzi'
31089553	b'loather'	b'dolly m'
25939719	b'MrsFridayNext'	b'Margaret H. Willison'
15294712	b'2nickels'	b'Laura Koenig'
40479071	b'rachel_nk'	b'rachel k'
14849562	b'WesleyLowery'	b'Wesley Lowery'
319222216	b'DreamSong77'	b'Samantha Sanders'
2843002156	b'madmaxcav'	b'Max Cavanaugh'
1002161534	b'LauraKeeney'	b'Laura Keeney'
15752235	b'zackwhittaker'	b'Zack Whittaker'
970612417	b'FeralCrone'	b'Kristin'
1043854621	b'Tushy_RN'	b'Tushy Galore'
227513545	b'sarahkmalone'	b'Sarah Malone'
17837051	b'shaneferro'	b'Shane'
14125005	b'lyzl'	b'lyz lenz'
295368555	b'DavidCovucci'	b'David Covucci'
739602678	b'nicole_soojung'	b'Nicole Chung'
37490861	b'ICUDrEd'	b'Dr. Ed'
21904812	b'denisewills'	b'Denise Kersten Wills'
12408272	b'cpreston'	b'Caroline Preston'
41165337	b'haleymlotek'	b'Haley Mlotek'
18007368	b'wellthatblowes'	b'yung meredith grey'
127916609	b'allisondlynn'	b'Allison Lynn'
