2152141990	b'SPCHendriks'	b'Sarah Hendriks'
88295999	b'FredBronson'	b'Fred Bronson'
336000170	b'TomJunod'	b'Tom Junod'
14888467	b'davidgura'	b'David Gura'
20095865	b'andylocal'	b'Andy Newman'
1135613557	b'MichaelMossC'	b'Michael Moss'
2802056818	b'bill_buford'	b'Bill Buford'
11178672	b'Revkin'	b'Andy Revkin'
61023448	b'maxabelson'	b'Max Abelson'
57546590	b'Queenlifeisgood'	b'LaChrisha Brown'
101529977	b'natechinen'	b'Nate Chinen'
80764810	b'JonPareles'	b'Jon Pareles'
16220341	b'benratliff'	b'Ben Ratliff'
14179132	b'sisario'	b'Ben Sisario'
1887446658	b'chipbrownnyc'	b'Chip Brown'
518984117	b'alienvsrobbins'	b'Michael Robbins'
3114280332	b'LidzMaggie'	b'Maggie Lidz'
38313257	b'jonahweiner'	b'Jonah Weiner'
22287453	b'alexgoot'	b'Alex Goot'
135195122	b'lisamarkwell'	b'Lisa Markwell'
43761917	b'MarkRonson'	b'Mark Ronson'
133729433	b'alex_is_editing'	b'Alex Bowler'
14267393	b'sfj'	b'S/FJ'
2601630428	b'coincenter'	b'Coin Center'
15917084	b'marteeeen'	b'martin atkins'
75065396	b'tagaq'	b'tanya tagaq'
14099834	b'nancyfranklin'	b'Nancy Franklin'
2957345932	b'JohnColapinto'	b'John Colapinto'
17053662	b'guster'	b'guster'
14117080	b'toango'	b'toango'
13084302	b'JarretMyer'	b'Jarret Myer'
26491055	b'jangradvall'	b'Jan Gradvall'
11094232	b'eldsjal'	b'Daniel Ek'
47345734	b'nickschmidle'	b'Nicholas Schmidle'
1247425225	b'elements'	b'NYer | Elements'
380524610	b'praddenkeefe'	b'Patrick Radden Keefe'
21443276	b'davidkushner'	b'David Kushner'
545339463	b'jtmcelwee'	b'John McElwee'
41502749	b'EmilyGould'	b'Emily Gould'
16577386	b'StephanieAWood1'	b'Stephanie Wood'
14389093	b'jwyg'	b'Jonathan Gray'
22974854	b'DissentMag'	b'Dissent Magazine'
1071754602	b'JoshColeEd'	b'Josh Cole'
57048551	b'publicroad'	b'Ruth Graham'
460511680	b'NewAlbrecht'	b'James Albrecht'
21427240	b'tomstonemayer'	b'Tom Mayer'
1477766840	b'BillyFusion'	b'Billy Kimball'
439491300	b'alexander_wolff'	b'Alexander Wolff'
181272163	b'lauramholson'	b'Laura M. Holson'
14788178	b'JOBrienSF'	b'John OBrien'
40539779	b'jodyrosen'	b'Jody Rosen'
136274666	b'MaerRoshan'	b'Maer Roshan'
41310247	b'joncaramanica'	b'Jon Caramanica'
353847680	b'AlexandraJacobs'	b'Alexandra Jacobs'
92072225	b'TokeOfTheTown'	b'Toke of the Town'
136947094	b'4fishgreenberg'	b'Paul Greenberg'
46598192	b'EverythingNYC'	b'EverythingNYC'
2342508092	b'DavidTMichaelis'	b'David Michaelis'
17169320	b'common'	b'COMMON'
250259063	b'dieworkwear'	b'dieworkwear'
80686496	b'fortgreenepark'	b'Fort Greene Park'
1532655349	b'CumberlandStBK'	b'Cumberland Street'
19698732	b'KoOoLkOjAk'	b' sAi GA0S '
102773464	b'NYCASP'	b'NYC Alt Side Parking'
1187044465	b'ThatJustine'	b'Justine Neubarth'
494400000	b'Pop_Picasso'	b'Chaz McKinney'
13058232	b'noaheverett'	b'Noah Everett'
12925072	b'TwitPic'	b'TwitPic'
360247966	b'paulie_be'	b'Paul Bryan'
663673	b'bnewman01'	b'Brian Newman'
41223519	b'JayFielden'	b'Jay Fielden'
106253050	b'BrianBrater'	b'Brian Brater'
126406217	b'NekoCase'	b'Neko Cock of Mons'
45208030	b'MaxPro11'	b'MadMax'
270493105	b'henryalford'	b'Henry Alford'
626180627	b'KemosabeRecords'	b'Kemosabe Records'
380128454	b'RXSongs'	b'Prescription Songs'
252448632	b'_cirkut'	b'CIRKUT'
586671909	b'vine'	b'Vine'
146098404	b'VIPJohnnyCamm'	b'Johnny Cammarata'
37710752	b'BillNye'	b'Bill Nye'
5670842	b'danlevity'	b'Dan Levy'
20790665	b'APrippleeffect'	b'Alex Prudhomme'
498012673	b'JacksonKrule'	b'Jackson Krule'
24894496	b'billboardbiz'	b'billboardbiz'
11213522	b'DrewKerr'	b'Drew Kerr'
717313	b'arstechnica'	b'Ars Technica'
19396923	b'CKummer'	b'Corby Kummer'
14935628	b'wdana'	b'Will Dana'
57336704	b'TeddyWayne1999'	b'Teddy Wayne'
274396558	b'AlexVadukul'	b'Alex Vadukul'
20830972	b'thevanessag'	b'Vanessa Grigoriadis'
20726007	b'rachelichtman'	b'rachel lichtman'
18789893	b'threatpost'	b'Threatpost'
18948706	b'cyberwar'	b'cyberwar'
9674292	b'George_Kurtz'	b'George Kurtz'
101639325	b'Egangoonsquad'	b'Jennifer Egan'
24980246	b'NikkiFinke'	b'Nikki Finke'
89465917	b'aldaily'	b'Arts & Letters Daily'
13566872	b'Awl'	b'The Awl'
20714246	b'hirschorn'	b'michael hirschorn'
378651787	b'mack11211'	b'mack11211'
94783236	b'kirkkardashian'	b'Kirk Kardashian'
236503492	b'FoieGrasHotDog'	b'Foie Gras Hot Dog'
16855888	b'KBAndersen'	b'Kurt Andersen'
101583051	b'thomasbeller'	b'thomas beller'
464854839	b'RachelDonadio'	b'Rachel Donadio NYT'
236657680	b'JeffGordinier'	b'Jeff Gordinier'
68526216	b'jimwindolf'	b'Jim Windolf'
17634444	b'james_a_lewis'	b'James A. Lewis'
12464962	b'wendywoo'	b'wendywoo'
11970082	b'Fritinancy'	b'Nancy Friedman'
15985960	b'magiciansbook'	b'Laura Miller'
18228075	b'pete_wells'	b'Pete Wells'
37924612	b'ilenechaiken'	b'Ilene Chaiken'
157895572	b'scoutstout'	b'Kelly Stout'
581053112	b'RickHertzberg'	b'Hendrik Hertzberg'
876278060	b'EVincentelli'	b'E Vincentelli'
44235372	b'ruth_franklin'	b'Ruth Franklin'
191971504	b'study4cyberpax'	b'study4cyberpeace.com'
234030846	b'TheByliner'	b'Byliner'
25179560	b'believermag'	b'The Believer'
18568825	b'arbitrix'	b'Liesl Schillinger'
34036358	b'gabrielsherman'	b'Gabriel Sherman'
494414941	b'NYerFiction'	b'New Yorker Fiction'
9532402	b'BuzzFeedBen'	b'Ben Smith'
813286	b'BarackObama'	b'Barack Obama'
14246001	b'mikeallen'	b'Mike Allen'
150888034	b'emmaEWallen'	b'Emma Allen'
140536865	b'alexatny'	b'Alexa Cassanos'
540270829	b'dtmax'	b'D.T. Max'
816653	b'TechCrunch'	b'TechCrunch'
15564022	b'plattypants'	b'Adam Platt'
17468481	b'ev_rat'	b'Evan Ratliff'
418780384	b'JiayangFan'	b'Jiayang Fan'
18670842	b'EmilyxDell'	b'Emily Dell'
18918784	b'scootes'	b'Samantha Henig'
71048726	b'juliaioffe'	b'Julia Ioffe'
25400704	b'widdikombe'	b'Lizzie Widdicombe'
224887033	b'timfarrington'	b'Timothy Farrington'
27696993	b'SamSifton'	b'Sam Sifton'
1305941	b'jkottke'	b'Jason Kottke'
72842277	b'deborahblum'	b'Deborah Blum'
