3874977225	b'NewYorkerRadio'	b'The New Yorker Radio'
2889495100	b'NWikihow'	b'No Context Wikihow'
3884630653	b'dan_sinykin'	b'Dan Sinykin'
634913	b'kateonmars'	b'Kate Harris'
531350669	b'DanPiepenbring'	b'Dan Piepenbring'
142856433	b'OLRShrine'	b'Our Lady ofthe Roses'
486799450	b'bentaub91'	b'Ben Taub'
138520529	b'kent_bassett'	b'Kent Bassett'
1113087343	b'Schwartzesque'	b'Mattathias Schwartz'
928219752	b'DalrympleWill'	b'William Dalrymple'
563190755	b'Nanjala1'	b'Nanjala Nyabola'
18970772	b'reynoldsmichael'	b'Michael Reynolds'
20517680	b'capateto'	b'Carlos Colomer'
27444772	b'taffyakner'	b'Taffy Akner'
24596887	b'haileybranson'	b'Hailey Branson-Potts'
165944767	b'ashleyfeinberg'	b'Ashley Feinberg'
162597873	b'netgrace_org'	b'GRACE'
336245793	b'RecoverGrace'	b'Recovering Grace'
336679485	b'harrytlambert'	b'Harry'
94194183	b'myfreeconcertNY'	b'MyFreeConcert NY'
121764862	b'berfrois'	b'Berfrois'
217626503	b'carolynkor'	b'Carolyn Kormann'
33391760	b'alanblinder'	b'Alan Blinder'
25884807	b'imJDCrafton'	b'Jordan Crafton'
25073877	b'realDonaldTrump'	b'Donald J. Trump'
713666696	b'ColinJStokes'	b'Colin Stokes'
3327199253	b'smallfryreport'	b'Small Fry'
3294017513	b'jackson_grant1'	b'Jackson Grant'
82851540	b'mayersINsg'	b'Wong Maye-E'
21405387	b'diski'	b'Jenny Diski'
933946838	b'pristinehairnet'	b'Christine Emmett'
1909219404	b'everycolorbot'	b'Every Color'
29280436	b'Andrew_Solomon'	b'Andrew Solomon'
380524610	b'praddenkeefe'	b'Patrick Radden Keefe'
194507246	b'jehanjillani'	b'Jehan Jillani'
245320407	b'GerryAdamsSF'	b'Gerry Adams'
144339742	b'klwillis_neuro'	b'Katie L. Willis'
47345734	b'nickschmidle'	b'Nicholas Schmidle'
58371469	b'alexis_ok'	b'Alexis Okeowo'
503027535	b'siddhmi'	b'siddhartha mitter'
165573426	b'dbhaglund'	b'David Haglund'
23148364	b'nhstein'	b'Nathaniel Stein'
318589601	b'kiwri'	b'Kyle Wright'
19534873	b'arusbridger'	b'alan rusbridger'
260936318	b'paridukovic'	b'Pari Dukovic'
1247425225	b'elements'	b'NYer | Elements'
997800510	b'DanielVujcich1'	b'Daniel Vujcich'
91036599	b'sahiltner'	b'Stephen Hiltner'
133875836	b'ilanasichel'	b'Ilana Sichel'
2216041938	b'MarshallProj'	b'The Marshall Project'
5562512	b'grantslater'	b'Grant Slater'
43802743	b'worldlittoday'	b'WorldLiteratureToday'
300481363	b'TraversMcLeod'	b'Travers McLeod'
179980928	b'davidwolman'	b'David Wolman'
1243503134	b'AnnOlivarius'	b'Ann Olivarius'
430569975	b'AnnickLabadie'	b'Annick Labadie'
128329319	b'hannahgoldfield'	b'Hannah Goldfield'
68229900	b'cynthiajeub'	b'Cynthia Jeub'
230025585	b'wmarybeard'	b'mary beard'
21351460	b'nona'	b'Nona WillisAronowitz'
197108944	b'BoomCalifornia'	b'Boom'
55336059	b'davidimarcus'	b'David Marcus'
168497805	b'Dan_E_Solo'	b'Daniel Solomon'
30957285	b'rare_basement'	b'Amber Eeeeeee'
4188551	b'ad_perry'	b'Adam Perry'
3941241	b'journalismjobs'	b'US/UK editorial jobs'
14362873	b'journalism_jobs'	b'UK/EU editorial jobs'
65905779	b'annafifield'	b'Anna Fifield'
20268553	b'lentilstew'	b'Nathaniel Manitou'
27637606	b'remzicej'	b'Remzi Cej'
2480079168	b'SavedYouAClick'	b'Saved You A Click'
14268540	b'dropfair'	b'Robert R'
1560830346	b'JonathanBlitzer'	b'Jonathan Blitzer'
2517988075	b'tanehisicoates'	b'Ta-Nehisi Coates'
14155907	b'jelani9'	b'jelani cobb'
628042086	b'KiranHerbert'	b'Kiran Herbert'
114875650	b'IowaWatch'	b'Iowa Watch'
485044170	b'banannaaltman'	b'Anna Altman'
557191818	b'lexeh'	b'Alex Heimbach'
68432620	b'sarahemilyduff'	b'Sarah Emily Duff'
66263785	b'theharryshearer'	b'Harry Shearer'
212308700	b'aigkenham'	b'Ken Ham'
168805134	b'anthonylydgate'	b'Anthony Lydgate'
27827855	b'patricialee91'	b'Patricia Lee'
20103591	b'skinnycappucino'	b'M'
61623544	b'reneehlozek'	b'Rene Hloek'
145773567	b'silviakillings'	b'Silvia Killingsworth'
23588075	b'AymanM'	b'Ayman Mohyeldin'
270144982	b'Kyle_Ocker'	b'Kyle Ocker'
23448500	b'KtBuddha'	b'Killing the Buddha'
18253846	b'dryfangs'	b'matt'
19340834	b'weitchou'	b'Wei Tchou'
1168225495	b'notadroneirl'	b'DAN REGULAR GUY'
69123273	b'jmooallem'	b'Jon Mooallem'
21229746	b'Rachelsapin'	b'Rachel Sapin'
73820064	b'sarahlovescali'	b'sarah miller'
353344542	b'NYTFridge'	b'NYTFridge'
78822004	b'jmshiveley'	b'Jordan Shiveley'
318339237	b'ActualPerson084'	b'Daniel Manitou'
14277376	b'peashutop'	b'Jacob Hodes'
249013720	b'ABarnardNYT'	b'Anne Barnard'
235409684	b'pamelacolloff'	b'Pamela Colloff'
498389742	b'carlahblumen'	b'Carla Blumenkranz'
337202689	b'manrymanter'	b'MandleDore Johnson'
151280112	b'joshuarothman'	b'Joshua Rothman'
160939604	b'MonicaRacic'	b'Monica Rai'
368650453	b'Tanuki_Meatball'	b'Jeoffrey Peters'
47833735	b'oddlycharming'	b'Judes'
332933957	b'ameliaschonbek'	b'Amelia Schonbek'
31117753	b'SadieStein'	b'Sadie Stein'
18839785	b'narendramodi'	b'Narendra Modi'
541101047	b'BananaKarenina'	b'Elif Batuman'
203307838	b'PublicDomainRev'	b'Public Domain Review'
77822208	b'Alex_Lily'	b'Alexandra Schwartz'
42685701	b'carlzoilus'	b'Carl Wilson'
807095	b'nytimes'	b'The New York Times'
2303751216	b'FiveThirtyEight'	b'FiveThirtyEight'
714801648	b'elephantbot'	b'Raj Parameswaran'
1471542956	b'ebruenig'	b'Elizabeth Bruenig'
852794432	b'KaavyaAsoka'	b'Kaavya Asoka'
84447226	b'kaitlin_olson'	b'kaitlin olson'
190713849	b'ruthmargalit'	b'Ruth Margalit'
399156475	b'AfricasaCountry'	b'AFRICA IS A COUNTRY'
821785452	b'kirstenoregan'	b'Kirsten'
155613846	b'marykarrlit'	b'Mary Karr, Author'
25772065	b'jaycaspiankang'	b'jay caspian kang'
223547596	b'OklahomaWatch'	b'Oklahoma Watch'
19714682	b'DwightGarner'	b'Dwight Garner'
261934753	b'janaprikryl'	b'Jana Prikryl'
574593512	b'MaryNorrisTNY'	b'Mary Norris'
2394451430	b'JohnLahrwriter'	b'John Lahr'
13774902	b'davidsess'	b'David Sessions'
615319015	b'okc5gteacher'	b'Allie Newcomb'
122848033	b'ThatAmelia'	b'Amelia Lester'
305019148	b'Savannah_LK'	b'Savannah Kalman'
26678789	b'phcalumni'	b'PHC Alumni Assoc.'
2323501513	b'juliapowles'	b'Julia Powles'
184515406	b'kierafeldman'	b'Kiera Feldman'
1282275294	b'lucienzell'	b'Lucien Zell'
71048726	b'juliaioffe'	b'Julia Ioffe'
45844241	b'patrickhenrycol'	b'PatrickHenryCollege'
31368471	b'jolennan'	b'Jo Lennan'
123286622	b'nate_lavey'	b'nate lavey'
1686700256	b'hottestsingles'	b'Dread Singles'
500704345	b'Pontifex'	b'Pope Francis'
83876527	b'tejucole'	b'Teju Cole'
1583189497	b'Armando_Celayo'	b'Armando Celayo'
1216586599	b'markgutel'	b'Mark Gutel'
2303485622	b'GlobalYarns'	b'SpinningGlobalYarns'
1131586148	b'Marianne_Medlin'	b'Marianne Medlin'
1660468830	b'hughlaurie'	b'Hugh Laurie'
35193165	b'katetempest'	b'kate tempest'
119625403	b'kathrynschulz'	b'Kathryn Schulz'
56318573	b'nytindia'	b'New York Times India'
15329102	b'slothead'	b'John Bennet'
403623313	b'SportingScene'	b'The Sporting Scene'
474232856	b'AP_Planner'	b'AP Planner'
243896198	b'caitlin__kelly'	b'Caitlin Kelly'
