18913039	b'michaelschaub'	b'Michael Schaub'
14313712	b'mattbuchanan'	b'matt'
1198481	b'sewellchan'	b'Sewell Chan'
1077679213	b'Annalisa_Quinn'	b'Annalisa Quinn'
15237605	b'taymanj'	b'John Tayman'
332993870	b'jameshamblin'	b'James Hamblin'
17714266	b'snpsnpsnp'	b'SarahNicolePrickett'
17866318	b'lizadonnelly'	b'lizadonnelly'
1717116817	b'amandayaggy'	b'Amanda Yaggy'
18490733	b'bookavore'	b'bookavore'
253586885	b'nkulw'	b'noah kulwin'
2305701478	b'Adamcbegley'	b'Adam Begley'
15204082	b'aminatou'	b'Aminatou Sow'
7120172	b'DaveHolmes'	b'Dave Holmes'
27941766	b'jwherrman'	b'John Herrman'
24130824	b'Kia_Mak'	b'Kia Makarechi'
1260171	b'gabrielroth'	b'Gabriel Roth'
59003	b'Claire'	b'Claire Daz-Ortiz'
18816166	b'kevinroose'	b'Kevin Roose'
11133442	b'aworkinglibrary'	b'Mandy Brown'
10454572	b'jennydeluxe'	b'Jenna //\\\\ Wortham'
125453969	b'neeratanden'	b'Neera Tanden'
31337039	b'jbritt5'	b'Josh Britton'
55570400	b'HiddenBrain'	b'Shankar Vedantam'
17155587	b'Ted_Scheinman'	b'Ted Scheinman'
1438317150	b'AmyRowland718'	b'Amy Rowland'
308779730	b'jiatolentino'	b'Jia Tolentino'
22500188	b'JessGrose'	b'Jessica Grose'
532779460	b'Yair_Rosenberg'	b'Yair Rosenberg'
15813069	b'maxlinsky'	b'max linsky'
37723353	b'DKThomp'	b'Derek Thompson'
40539779	b'jodyrosen'	b'Jody Rosen'
546135718	b'DouthatNYT'	b'Ross Douthat'
215197245	b'evetushnet'	b'Eve Tushnet'
489549161	b'dntsqzthchrmn'	b'Just the Tape'
85443434	b'duckthecat'	b'Duck'
131315938	b'jennyschuessler'	b'Jennifer Schuessler'
35294738	b'johnjcook'	b'John Cook'
44235372	b'ruth_franklin'	b'Ruth Franklin'
50058630	b'tomscocca'	b'Tom Scocca'
1423646864	b'chwoodiwiss'	b'Catherine Woodiwiss'
16714443	b'annehelen'	b'Anne Helen Petersen'
20178419	b'cwarzel'	b'Charlie Warzel'
391415303	b'QuidAgitur'	b'Carolus'
4119741	b'jdickerson'	b'John Dickerson'
74558185	b'johnwilliamsnyt'	b'John Williams'
9840002	b'michaelbd'	b'Michael B Dougherty'
54103895	b'geoffgagnon'	b'Geoffrey Gagnon'
17820386	b'evanhughes'	b'Evan Hughes'
42665626	b'TabathaSouthey'	b'Tabatha Southey'
5883682	b'asarahlarson'	b'Sarah Larson'
70833101	b'benschwartzy'	b'Ben Schwartz'
79316710	b'eleanorbarkhorn'	b'Eleanor Barkhorn'
15950086	b'dylanmatt'	b'Dylan Matthews'
34514931	b'HillaryKelly'	b'Hillary Kelly'
83876527	b'tejucole'	b'Teju Cole'
2254023247	b'tony_domestico'	b'Anthony Domestico'
1961333826	b'elliottholt'	b'elliott holt'
19714682	b'DwightGarner'	b'Dwight Garner'
20956686	b'katiejmbaker'	b'Katie Baker'
2218124766	b'moiragweigel'	b'Moira Weigel'
17596056	b'suddenlyjen'	b'Jennifer Udden'
16002170	b'mtaeckens'	b'Michael Taeckens'
25685298	b'MythiliRao'	b'Mythili G. Rao'
95187098	b'nathandeuel'	b'Nathan Deuel'
176840600	b'FarleyKatz'	b'Farley Katz'
363809948	b'JamesWolcott'	b'James Wolcott'
48428463	b'hhavrilesky'	b'Heather Havrilesky'
29407613	b'nicholebeattie'	b'Nichole Beattie'
16290802	b'reportermike'	b'Mike Dang'
16933278	b'publichistorian'	b'Suzanne Fischer'
7209912	b'kgreene'	b'Kate Greene'
781932	b'krucoff'	b'Andrew Krucoff'
21926404	b'IsaacFitzgerald'	b'Isaac Fitzgerald'
46442771	b'thisisjendoll'	b'Jen Doll'
48569578	b'PJVogt'	b'PJ Vogt'
5548952	b'AdrienneLaF'	b'Adrienne LaFrance'
128329319	b'hannahgoldfield'	b'Hannah Goldfield'
11131302	b'slaskow'	b'Sarah Laskow'
257553765	b'dfroms'	b'Daniel Fromson'
208725869	b'TaylorLorenz'	b'Taylor Lorenz'
27676108	b'PaulLewis'	b'Paul Lewis'
53429839	b'jaredbkeller'	b'Jared Keller'
15329102	b'slothead'	b'John Bennet'
37853966	b'jjgould'	b'J.J. Gould'
25408081	b'JoeHeim'	b'Joe Heim'
20742461	b'TimOBrien'	b"Tim O'Brien"
1337271	b'darth'	b'darth!'
39095636	b'emserre'	b'Emily Greenhouse'
20436443	b'jfdulac'	b'J. Freedom du Lac'
89855725	b'jgradypowell'	b'Grady Powell'
485044170	b'banannaaltman'	b'Anna Altman'
47641724	b'david_wescott'	b'David Wescott'
47349506	b'brookejarvis'	b'Brooke Jarvis'
20543755	b'iancrouch'	b'Ian Crouch'
130635990	b'RadioKitty'	b'Kitty Eisele'
188639770	b'MCWarburton'	b'Matt Warburton'
18909998	b'loganhill33'	b'Logan Hill'
361566385	b'skydylanrobbins'	b'Sky Dylan-Robbins'
8501542	b'dphiffer'	b'Dan Phiffer'
460444548	b'MilesKlee'	b'Miles Klee'
16248633	b'imbeccable'	b'Becca Laurie, PI'
48188423	b'Runchal'	b'Amit Runchal'
174870251	b'GretchenMarg'	b'Gretchen Gavett'
42078193	b'dhere'	b'Layla Dhere'
2045861	b'katesilver'	b'Kate Silver'
472119021	b'AlexisCoe'	b'Alexis Coe'
15129069	b'doree'	b'Doree Shafrir'
20212299	b'Jason_Reads'	b'Jason Silverstein'
13559982	b'titivil'	b'Brent Cox'
158042019	b'meredithturits'	b'Meredith Turits'
24421464	b'nitashatiku'	b'Nitasha Tiku'
18653462	b'dailydoseofjess'	b'Jessica Stanley'
21518612	b'gilbertjasono'	b'Jason O. Gilbert'
25471496	b'jordanginsberg'	b'Jordan Ginsberg'
41784525	b'rkillings'	b'R Killingsworth'
30026311	b'Freydonia'	b'Chris Frey'
229997517	b'aaronbelz'	b'Aaron Belz'
30490986	b'mollyknefel'	b'Molly Knefel'
36506115	b'xrayunicorn'	b'Rena Xu'
485102889	b'BrigidHains'	b'Brigid Hains'
17579915	b'snailwrangler'	b'Lisa Lucas Talbot'
190090984	b'Emily_Perper'	b'Emily Perper'
42722492	b'bencrair'	b'Ben Crair'
189896485	b'emmacargo'	b'Emma Carmichael'
12910532	b'slarkpope'	b'brian braiker'
