2152953368	b'josephinecwolff'	b'Josephine Wolff'
93769859	b'k_huff1'	b'Kevin Huffman'
2737735262	b'PharmacySenegal'	b'Donna A. Patterson'
215740435	b'tsbugg'	b'Tyler S. Bugg'
70348414	b'callysally'	b'cale salih'
7091082	b'NewAmerica'	b'New America'
248532721	b'THerwees'	b'Tasbeeh'
40983194	b'jesshopp'	b'Jessica Hopper'
293088356	b'zblay'	b'Zeba Blay'
10532152	b'mega_hurt'	b'Megan Reynolds'
165573426	b'dbhaglund'	b'David Haglund'
7946092	b'vauhinivara'	b'Vauhini Vara'
885361	b'TheSamhita'	b'Samhita-Lo'
167411876	b'katetaylornyt'	b'Kate Taylor'
83998973	b'rembert'	b'Rembert Browne'
10937622	b'airfarewatchdog'	b'airfarewatchdog'
352093320	b'TheFlightDeal'	b'The Flight Deal'
151828424	b'Transition_Mag'	b'Transition'
997333645	b'ckamarckfox'	b'Chloe Fox'
214622133	b'iSmashFizzle'	b'Ashley C. Ford'
19349094	b'daudig'	b'Dave Gilson'
22962785	b'joshbearman'	b'Joshuah Bearman'
32702382	b'susandominus'	b'Susan Dominus'
217626503	b'carolynkor'	b'Carolyn Kormann'
76093	b'melissagira'	b'Melissa Gira Grant'
29752603	b'jeligon'	b'John Eligon'
125181345	b'bellhooks'	b'The Real bell hooks'
17369005	b'pageturner'	b'NYer Page-Turner'
9655472	b'danagoodyear'	b'danagoodyear'
21404551	b'cristinalynnr'	b'Cristina Lynn'
14534821	b'davemayers'	b'davemayers'
2458256605	b'DanaiGurira'	b'Danai Gurira'
5883682	b'asarahlarson'	b'Sarah Larson'
100136358	b'Karnythia'	b'Mikki Kendall'
16742238	b'zinziclemmons'	b'zinziclemmons'
31448660	b'nprAudie'	b'audie cornish'
26424329	b'jozenc'	b'Jozen C.'
19176547	b'shurufu'	b'Omar A. Mohammed'
154145174	b'tanzinavega'	b'Tanzina Vega'
522580345	b'nickopiyo'	b'Nicholas Opiyo'
16856857	b'StarleeKine'	b'Starlee Kine'
14552720	b'TheTakeaway'	b'The Takeaway'
160939604	b'MonicaRacic'	b'Monica Rai'
491631309	b'MonaChalabi'	b'Mona'
1206103616	b'CommonBlackGirI'	b'Common Black Girl'
260674089	b'amandlastenberg'	b'Amandla'
31563158	b'sohnic'	b'Sophie Nicholson'
14594844	b'desusnice'	b'Desus Nice'
3070326495	b'anotherround'	b'Another Round'
123286622	b'nate_lavey'	b'nate lavey'
358367825	b'rachelbnolan'	b'Rachel Nolan'
106137204	b'mosisecret'	b'Mosi Secret'
2598259824	b'SafyHallanFarah'	b'Safy'
141763358	b'sstefanovic'	b'Sofija Stefanovic'
1140498458	b'amabanckou'	b'Alain Mabanckou'
113038982	b'AntheaButler'	b'ProfB'
137767835	b'JessicaLuffman'	b'Jessica L. Anderson'
303757814	b'AmmaAsante'	b'Amma Asante'
1113087343	b'Schwartzesque'	b'Mattathias Schwartz'
30422288	b'ScottWelfel'	b'Scott M. Welfel'
242258833	b'maffaul'	b'Michelle Faul'
3302768411	b'buharimeter'	b'Tracking @MBuhari'
1670724367	b'POWER987News'	b'POWER987 News'
253366959	b'Scarlet_Voice'	b'Vanessa Babirye'
315290827	b'BayoOmoboriowo'	b'Bayo Omoboriowo'
3050836250	b'strollingseries'	b'#strollingseries'
22079982	b'_anupa'	b'anupa'
1487765600	b'KBlichfeld'	b'Katja Blichfeld'
16714443	b'annehelen'	b'Anne Helen Petersen'
463026107	b'Zwelinzima1'	b'Zwelinzima Vavi'
20710677	b'Dinanewman'	b'Dina Newman'
98927466	b'suleikajaouad'	b'Suleika Jaouad'
26033091	b'huahsu'	b'hua hsu'
42883270	b'brianharkin'	b'Brian Harkin'
144148064	b'MalcolmWebb'	b'Malcolm Webb'
42953038	b'geoffreyyork'	b'Geoffrey York'
29417304	b'deray'	b'deray mckesson'
42411092	b'keithgessen'	b'Keith Gessen'
17904983	b'khadijapatel'	b'Khadija Patel'
634255790	b'MarilynMosbyEsq'	b'Marilyn J. Mosby'
1399589509	b'DefenceInfoNG'	b'DEFENCE HQ NIGERIA'
32178047	b'slb79'	b'stacia l. brown'
141916794	b'mamasarr'	b'MamaLinguere Sarr'
85553575	b'dstfelix'	b'Deaux'
2964950313	b'NGRPresident'	b'President Buhari'
30602016	b'iJesseWilliams'	b'jesseWilliams.'
33200274	b'amy_sall'	b'A M Y  S A L L'
280461866	b'thandienewton'	b'Thandie Newton'
21351460	b'nona'	b'Nona WillisAronowitz'
50885824	b'KieseLaymon'	b'Kiese'
74304212	b'mayalau'	b'Maya Lau'
244086046	b'knottyyarn'	b'Danielle Henderson'
847952845	b'WBJenna'	b'Jenna Weiss-Berman'
20956686	b'katiejmbaker'	b'Katie Baker'
56768257	b'femfreq'	b'Feminist Frequency'
101823230	b'lisadebode'	b'Lisa De Bode'
39786248	b'monica_campbell'	b'Monica Campbell'
16177182	b'karlazabs'	b'KarlaZabs'
64529560	b'Jenna_Krajeski'	b'Jenna Krajeski'
15415604	b'jamiaw'	b'jamiaw'
25811222	b'aaronleaf'	b'Aaron Leaf'
30434892	b'DNAinfo'	b'DNAinfo.com New York'
21126842	b'GrantaMag'	b'Granta Magazine'
